node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 4), (4, 2), (4, 4), (6, 2)), (4, 3))","(((2, 4), (4, 2), (5, 4), (6, 2)), (2, 5))",9,4.0,13.0,9,6,2,expanded,False,True,1551
"(((2, 4), (4, 3), (5, 3), (8, 4)), (1, 1))","(((2, 4), (4, 3), (5, 3), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1552
"(((2, 5), (4, 3), (5, 3), (7, 4)), (1, 1))","(((2, 4), (4, 3), (5, 3), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1553
"(((2, 4), (4, 3), (5, 3), (7, 4)), (1, 1))","(((2, 4), (4, 3), (5, 2), (7, 4)), (2, 5))",9,4.0,13.0,9,8,2,expanded,False,True,1554
"(((2, 3), (4, 3), (4, 4), (5, 3)), (1, 1))","(((2, 3), (4, 3), (4, 4), (5, 2)), (5, 1))",9,4.0,13.0,9,3,0,expanded,False,True,1555
"(((2, 3), (5, 3), (6, 4), (7, 4)), (1, 1))","(((2, 3), (5, 3), (6, 3), (7, 4)), (1, 1))",9,4.0,13.0,9,6,0,expanded,False,True,1556
"(((2, 3), (6, 1), (6, 4), (7, 4)), (1, 1))","(((2, 3), (6, 2), (6, 4), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1557
"(((2, 3), (6, 2), (6, 4), (7, 4)), (1, 1))","(((2, 3), (5, 4), (6, 2), (7, 4)), (1, 1))",9,4.0,13.0,9,6,1,expanded,False,True,1558
"(((4, 2), (5, 3), (6, 3), (7, 2)), (1, 1))","(((3, 2), (5, 3), (6, 3), (7, 2)), (1, 1))",9,4.0,13.0,9,4,0,expanded,False,True,1559
"(((3, 2), (4, 3), (5, 3), (6, 4)), (4, 2))","(((3, 2), (4, 3), (5, 3), (6, 3)), (1, 1))",9,4.0,13.0,9,4,0,expanded,False,True,1560
"(((2, 2), (4, 5), (5, 3), (6, 4)), (3, 2))","(((2, 2), (4, 4), (5, 3), (6, 4)), (3, 2))",10,5,15.0,10,,,pruned,,,1561
"(((1, 2), (4, 4), (5, 3), (6, 4)), (1, 1))","(((2, 2), (4, 4), (5, 3), (6, 4)), (3, 2))",10,5,15.0,10,,,pruned,,,1562
"(((2, 2), (4, 4), (5, 3), (6, 4)), (3, 2))","(((2, 2), (4, 4), (5, 3), (6, 3)), (3, 2))",9,4.0,13.0,9,6,2,expanded,False,True,1563
"(((2, 3), (4, 4), (5, 3), (8, 4)), (1, 1))","(((2, 3), (4, 4), (5, 3), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1564
"(((2, 3), (4, 5), (5, 3), (7, 4)), (1, 1))","(((2, 3), (4, 4), (5, 3), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1565
"(((2, 3), (4, 4), (5, 3), (7, 4)), (1, 1))","(((2, 3), (4, 4), (5, 2), (7, 4)), (1, 1))",9,4.0,13.0,9,8,2,expanded,False,True,1566
"(((4, 2), (5, 3), (5, 4), (7, 2)), (1, 1))","(((3, 2), (5, 3), (5, 4), (7, 2)), (1, 1))",9,4.0,13.0,9,3,0,expanded,False,True,1567
"(((3, 2), (5, 3), (5, 4), (6, 4)), (1, 1))","(((3, 2), (5, 3), (5, 4), (6, 3)), (1, 1))",9,4.0,13.0,9,4,0,expanded,False,True,1568
"(((4, 2), (5, 3), (5, 4), (6, 3)), (1, 1))","(((3, 2), (5, 3), (5, 4), (6, 3)), (1, 1))",9,4.0,13.0,9,2,0,expanded,False,True,1569
"(((3, 2), (6, 1), (6, 4), (7, 2)), (1, 1))","(((3, 2), (6, 2), (6, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1570
"(((3, 2), (6, 2), (6, 4), (7, 2)), (1, 1))","(((2, 2), (6, 2), (6, 4), (7, 2)), (1, 1))",9,4.0,13.0,9,5,1,expanded,False,True,1571
"(((3, 2), (4, 5), (6, 2), (7, 2)), (4, 2))","(((3, 2), (4, 4), (6, 2), (7, 2)), (4, 2))",10,5,15.0,10,,,pruned,,,1572
"(((3, 2), (4, 4), (6, 1), (7, 2)), (4, 2))","(((3, 2), (4, 4), (6, 2), (7, 2)), (4, 2))",10,5,15.0,10,,,pruned,,,1573
"(((3, 2), (4, 4), (6, 2), (7, 2)), (4, 2))","(((3, 2), (4, 3), (6, 2), (7, 2)), (1, 1))",9,4.0,13.0,9,4,2,expanded,False,True,1574
"(((4, 2), (5, 4), (6, 1), (7, 2)), (1, 1))","(((4, 2), (5, 4), (6, 2), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1575
"(((4, 2), (5, 4), (6, 2), (7, 2)), (1, 1))","(((3, 2), (5, 4), (6, 2), (7, 2)), (1, 1))",9,4.0,13.0,9,6,1,expanded,False,True,1576
"(((3, 2), (4, 5), (5, 2), (6, 4)), (4, 2))","(((3, 2), (4, 4), (5, 2), (6, 4)), (4, 2))",10,5,15.0,10,,,pruned,,,1577
"(((3, 2), (4, 4), (5, 1), (6, 4)), (4, 2))","(((3, 2), (4, 4), (5, 2), (6, 4)), (4, 2))",10,5,15.0,10,,,pruned,,,1578
"(((3, 2), (4, 4), (5, 2), (6, 4)), (4, 2))","(((3, 2), (4, 4), (5, 2), (6, 3)), (4, 2))",9,4.0,13.0,9,8,2,expanded,False,True,1579
"(((4, 2), (5, 1), (5, 4), (6, 4)), (1, 1))","(((4, 2), (5, 2), (5, 4), (6, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1580
"(((4, 2), (5, 2), (5, 4), (6, 4)), (1, 1))","(((4, 2), (5, 2), (5, 4), (6, 3)), (5, 1))",9,4.0,13.0,9,2,1,expanded,False,True,1581
"(((3, 2), (4, 3), (6, 1), (6, 4)), (1, 1))","(((3, 2), (4, 3), (6, 2), (6, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1582
"(((3, 2), (4, 3), (6, 2), (6, 4)), (1, 1))","(((2, 2), (4, 3), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,10,1,expanded,False,True,1583
"(((2, 2), (4, 5), (6, 2), (6, 4)), (3, 2))","(((2, 2), (4, 4), (6, 2), (6, 4)), (3, 2))",10,5,15.0,10,,,pruned,,,1584
"(((2, 2), (4, 4), (6, 1), (6, 4)), (3, 2))","(((2, 2), (4, 4), (6, 2), (6, 4)), (3, 2))",10,5,15.0,10,,,pruned,,,1585
"(((1, 2), (4, 4), (6, 2), (6, 4)), (1, 1))","(((2, 2), (4, 4), (6, 2), (6, 4)), (3, 2))",10,5,15.0,10,,,pruned,,,1586
"(((2, 2), (4, 4), (6, 2), (6, 4)), (3, 2))","(((2, 2), (4, 3), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,8,3,expanded,False,True,1587
"(((3, 2), (5, 2), (5, 3), (6, 4)), (1, 1))","(((2, 2), (5, 2), (5, 3), (6, 4)), (1, 1))",9,4.0,13.0,9,5,0,expanded,False,True,1588
"(((4, 2), (5, 2), (6, 4), (8, 2)), (1, 1))","(((4, 2), (5, 2), (6, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1589
"(((4, 2), (5, 1), (6, 4), (7, 2)), (1, 1))","(((4, 2), (5, 2), (6, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1590
"(((4, 2), (5, 2), (6, 4), (7, 2)), (1, 1))","(((3, 2), (5, 2), (6, 4), (7, 2)), (1, 1))",9,4.0,13.0,9,4,2,expanded,False,True,1591
"(((4, 2), (5, 1), (6, 3), (6, 4)), (1, 1))","(((4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1592
"(((4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))","(((3, 2), (5, 2), (6, 3), (6, 4)), (1, 1))",9,4.0,13.0,9,2,1,expanded,False,True,1593
"(((4, 2), (4, 3), (6, 2), (6, 3)), (1, 1))","(((3, 2), (4, 3), (6, 2), (6, 3)), (1, 1))",9,4.0,13.0,9,4,0,expanded,False,True,1594
"(((4, 2), (5, 2), (5, 3), (8, 4)), (1, 1))","(((4, 2), (5, 2), (5, 3), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1595
"(((4, 2), (5, 2), (5, 3), (7, 4)), (1, 1))","(((3, 2), (5, 2), (5, 3), (7, 4)), (1, 1))",9,4.0,13.0,9,4,1,expanded,False,True,1596
"(((4, 2), (4, 5), (5, 2), (7, 2)), (4, 3))","(((4, 2), (4, 4), (5, 2), (7, 2)), (4, 3))",10,5,15.0,10,,,pruned,,,1597
"(((4, 2), (4, 4), (5, 2), (8, 2)), (4, 3))","(((4, 2), (4, 4), (5, 2), (7, 2)), (4, 3))",10,5,15.0,10,,,pruned,,,1598
"(((4, 2), (4, 4), (5, 1), (7, 2)), (4, 3))","(((4, 2), (4, 4), (5, 2), (7, 2)), (4, 3))",10,5,15.0,10,,,pruned,,,1599
"(((4, 2), (4, 4), (5, 2), (7, 2)), (4, 3))","(((4, 2), (5, 2), (5, 4), (7, 2)), (1, 1))",9,4.0,13.0,9,5,3,expanded,False,True,1600
"(((2, 5), (5, 2), (6, 4), (7, 4)), (1, 1))","(((2, 4), (5, 2), (6, 4), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1601
"(((2, 4), (5, 1), (6, 4), (7, 4)), (1, 1))","(((2, 4), (5, 2), (6, 4), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1602
"(((2, 4), (5, 2), (6, 4), (7, 4)), (1, 1))","(((2, 4), (4, 2), (6, 4), (7, 4)), (1, 1))",9,4.0,13.0,9,6,2,expanded,False,True,1603
"(((2, 5), (5, 2), (5, 3), (5, 4)), (1, 1))","(((2, 4), (5, 2), (5, 3), (5, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1604
"(((2, 4), (5, 2), (5, 3), (5, 4)), (1, 1))","(((2, 4), (4, 2), (5, 3), (5, 4)), (1, 1))",9,4.0,13.0,9,5,1,expanded,False,True,1605
"(((2, 4), (5, 3), (5, 4), (8, 4)), (1, 1))","(((2, 4), (5, 3), (5, 4), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1606
"(((2, 5), (5, 3), (5, 4), (7, 4)), (1, 1))","(((2, 4), (5, 3), (5, 4), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1607
"(((2, 4), (5, 3), (5, 4), (7, 4)), (1, 1))","(((2, 4), (5, 2), (5, 4), (7, 4)), (1, 1))",9,4.0,13.0,9,8,2,expanded,False,True,1608
"(((2, 4), (4, 5), (6, 3), (6, 4)), (1, 1))","(((2, 4), (4, 4), (6, 3), (6, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1609
"(((2, 5), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 4), (4, 4), (6, 3), (6, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1610
"(((2, 4), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 4)), (1, 1))",10,3.0,13.0,10,4,2,expanded,False,True,1611
"(((2, 5), (4, 3), (4, 4), (6, 4)), (1, 1))","(((2, 4), (4, 3), (4, 4), (6, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1612
"(((2, 4), (4, 3), (4, 4), (6, 4)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 4)), (1, 1))",10,3.0,13.0,10,3,1,expanded,False,True,1613
"(((2, 4), (4, 5), (5, 4), (6, 4)), (1, 1))","(((2, 4), (4, 4), (5, 4), (6, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1614
"(((2, 5), (4, 4), (5, 4), (6, 4)), (1, 1))","(((2, 4), (4, 4), (5, 4), (6, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1615
"(((2, 4), (4, 4), (5, 4), (6, 4)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 4)), (1, 1))",10,3.0,13.0,10,2,2,expanded,True,True,1616
"(((2, 5), (4, 4), (5, 3), (5, 4)), (1, 1))","(((2, 4), (4, 4), (5, 3), (5, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1617
"(((2, 4), (4, 5), (5, 3), (5, 4)), (1, 1))","(((2, 4), (4, 4), (5, 3), (5, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1618
"(((2, 4), (4, 4), (5, 3), (5, 4)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 4)), (1, 1))",10,3.0,13.0,10,4,2,expanded,False,True,1619
"(((4, 3), (5, 2), (5, 3), (6, 3)), (1, 1))","(((4, 3), (5, 2), (5, 3), (6, 2)), (1, 1))",10,3.0,13.0,10,6,0,expanded,False,True,1620
"(((2, 4), (4, 5), (6, 4), (7, 2)), (1, 1))","(((2, 4), (4, 4), (6, 4), (7, 2)), (1, 1))",11,4,15.0,11,,,pruned,,,1621
"(((2, 5), (4, 4), (6, 4), (7, 2)), (1, 1))","(((2, 4), (4, 4), (6, 4), (7, 2)), (1, 1))",11,4,15.0,11,,,pruned,,,1622
"(((2, 4), (4, 4), (6, 4), (8, 2)), (1, 1))","(((2, 4), (4, 4), (6, 4), (7, 2)), (1, 1))",11,4,15.0,11,,,pruned,,,1623
"(((2, 4), (4, 4), (6, 4), (7, 2)), (1, 1))","(((2, 4), (4, 4), (6, 2), (6, 4)), (1, 1))",10,3.0,13.0,10,4,3,expanded,False,True,1624
"(((2, 4), (4, 5), (6, 2), (7, 4)), (1, 1))","(((2, 4), (4, 4), (6, 2), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1625
"(((2, 4), (4, 4), (6, 2), (8, 4)), (1, 1))","(((2, 4), (4, 4), (6, 2), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1626
"(((2, 5), (4, 4), (6, 2), (7, 4)), (1, 1))","(((2, 4), (4, 4), (6, 2), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1627
"(((2, 4), (4, 4), (6, 1), (7, 4)), (1, 1))","(((2, 4), (4, 4), (6, 2), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1628
"(((2, 4), (4, 4), (6, 2), (7, 4)), (1, 1))","(((2, 4), (4, 4), (6, 2), (6, 4)), (1, 1))",10,3.0,13.0,10,8,4,expanded,False,True,1629
"(((4, 2), (6, 2), (6, 3), (6, 4)), (1, 1))","(((4, 2), (5, 3), (6, 2), (6, 4)), (1, 1))",10,3.0,13.0,10,6,0,expanded,False,True,1630
"(((4, 2), (5, 3), (6, 2), (8, 4)), (1, 1))","(((4, 2), (5, 3), (6, 2), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1631
"(((4, 2), (5, 3), (6, 1), (7, 4)), (1, 1))","(((4, 2), (5, 3), (6, 2), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1632
"(((4, 2), (5, 3), (6, 2), (7, 4)), (1, 1))","(((4, 2), (5, 3), (6, 2), (6, 4)), (1, 1))",10,3.0,13.0,10,6,2,expanded,False,True,1633
"(((5, 1), (5, 4), (6, 2), (6, 3)), (1, 1))","(((5, 2), (5, 4), (6, 2), (6, 3)), (1, 1))",11,4,15.0,11,,,pruned,,,1634
"(((5, 2), (5, 4), (6, 2), (6, 3)), (1, 1))","(((5, 2), (5, 3), (5, 4), (6, 2)), (1, 1))",10,3.0,13.0,10,2,1,expanded,False,True,1635
"(((5, 1), (6, 2), (6, 3), (7, 2)), (1, 1))","(((5, 2), (6, 2), (6, 3), (7, 2)), (1, 1))",11,4,15.0,11,,,pruned,,,1636
"(((5, 2), (6, 2), (6, 3), (7, 2)), (1, 1))","(((5, 2), (5, 3), (6, 2), (7, 2)), (1, 1))",10,3.0,13.0,10,1,1,expanded,True,True,1637
"(((4, 3), (5, 2), (6, 1), (7, 2)), (1, 1))","(((4, 3), (5, 2), (6, 2), (7, 2)), (1, 1))",11,4,15.0,11,,,pruned,,,1638
"(((4, 3), (5, 1), (6, 2), (7, 2)), (1, 1))","(((4, 3), (5, 2), (6, 2), (7, 2)), (1, 1))",11,4,15.0,11,,,pruned,,,1639
"(((4, 3), (5, 2), (6, 2), (7, 2)), (1, 1))","(((5, 2), (5, 3), (6, 2), (7, 2)), (1, 1))",10,3.0,13.0,10,4,2,expanded,False,True,1640
"(((4, 2), (4, 3), (4, 4), (6, 1)), (5, 1))","(((4, 2), (4, 3), (4, 4), (6, 2)), (5, 1))",11,4,15.0,11,,,pruned,,,1641
"(((4, 2), (4, 3), (4, 4), (6, 2)), (5, 1))","(((4, 2), (4, 4), (5, 3), (6, 2)), (5, 1))",10,3.0,13.0,10,5,1,expanded,False,True,1642
"(((4, 2), (4, 5), (5, 4), (6, 2)), (4, 3))","(((4, 2), (4, 4), (5, 4), (6, 2)), (4, 3))",11,4,15.0,11,,,pruned,,,1643
"(((4, 2), (4, 4), (5, 4), (6, 1)), (4, 3))","(((4, 2), (4, 4), (5, 4), (6, 2)), (4, 3))",11,4,15.0,11,,,pruned,,,1644
"(((4, 2), (4, 4), (5, 4), (6, 2)), (4, 3))","(((4, 2), (4, 4), (5, 3), (6, 2)), (5, 1))",10,3.0,13.0,10,6,2,expanded,False,True,1645
"(((4, 2), (4, 4), (5, 3), (8, 2)), (5, 1))","(((4, 2), (4, 4), (5, 3), (7, 2)), (5, 1))",11,4,15.0,11,,,pruned,,,1646
"(((4, 2), (4, 4), (5, 3), (7, 2)), (5, 1))","(((4, 2), (4, 4), (5, 3), (6, 2)), (5, 1))",10,3.0,13.0,10,6,1,expanded,False,True,1647
"(((4, 2), (4, 4), (5, 2), (5, 3)), (5, 1))","(((4, 2), (4, 4), (5, 3), (6, 2)), (5, 1))",10,3.0,13.0,10,1,0,expanded,False,True,1648
"(((4, 2), (4, 4), (5, 3), (6, 3)), (5, 1))","(((4, 2), (4, 4), (5, 3), (6, 2)), (5, 1))",10,3.0,13.0,10,5,0,expanded,False,True,1649
"(((2, 5), (4, 3), (4, 4), (5, 3)), (1, 1))","(((2, 4), (4, 3), (4, 4), (5, 3)), (1, 1))",11,4,15.0,11,,,pruned,,,1650
"(((2, 4), (4, 3), (4, 4), (5, 3)), (1, 1))","(((2, 4), (4, 3), (4, 4), (5, 2)), (5, 1))",10,3.0,13.0,10,3,1,expanded,False,True,1651
"(((2, 5), (5, 3), (6, 4), (7, 4)), (1, 1))","(((2, 4), (5, 3), (6, 4), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1652
"(((2, 4), (5, 3), (6, 4), (7, 4)), (1, 1))","(((2, 4), (5, 3), (6, 3), (7, 4)), (1, 1))",10,3.0,13.0,10,6,1,expanded,False,True,1653
"(((2, 4), (6, 1), (6, 4), (7, 4)), (1, 1))","(((2, 4), (6, 2), (6, 4), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1654
"(((2, 5), (6, 2), (6, 4), (7, 4)), (1, 1))","(((2, 4), (6, 2), (6, 4), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1655
"(((2, 4), (6, 2), (6, 4), (7, 4)), (1, 1))","(((2, 4), (5, 4), (6, 2), (7, 4)), (1, 1))",10,3.0,13.0,10,6,2,expanded,False,True,1656
"(((4, 2), (4, 5), (6, 2), (6, 3)), (4, 3))","(((4, 2), (4, 4), (6, 2), (6, 3)), (4, 3))",11,4,15.0,11,,,pruned,,,1657
"(((4, 2), (4, 4), (6, 2), (6, 3)), (4, 3))","(((4, 2), (5, 4), (6, 2), (6, 3)), (1, 1))",10,3.0,13.0,10,4,1,expanded,False,True,1658
"(((4, 2), (5, 3), (6, 4), (8, 2)), (5, 1))","(((4, 2), (5, 3), (6, 4), (7, 2)), (5, 1))",11,4,15.0,11,,,pruned,,,1659
"(((4, 2), (5, 3), (6, 4), (7, 2)), (5, 1))","(((4, 2), (5, 3), (6, 3), (7, 2)), (5, 1))",10,3.0,13.0,10,4,1,expanded,False,True,1660
"(((4, 3), (5, 2), (5, 3), (8, 2)), (1, 1))","(((4, 3), (5, 2), (5, 3), (7, 2)), (1, 1))",11,4,15.0,11,,,pruned,,,1661
"(((4, 3), (5, 2), (5, 3), (7, 2)), (1, 1))","(((4, 2), (4, 3), (5, 3), (7, 2)), (1, 1))",10,3.0,13.0,10,6,1,expanded,False,True,1662
"(((4, 2), (4, 3), (5, 3), (6, 4)), (5, 1))","(((4, 2), (4, 3), (5, 3), (6, 3)), (1, 1))",10,3.0,13.0,10,3,0,expanded,False,True,1663
"(((2, 4), (4, 5), (5, 3), (7, 4)), (1, 1))","(((2, 4), (4, 4), (5, 3), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1664
"(((2, 4), (4, 4), (5, 3), (8, 4)), (1, 1))","(((2, 4), (4, 4), (5, 3), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1665
"(((2, 5), (4, 4), (5, 3), (7, 4)), (1, 1))","(((2, 4), (4, 4), (5, 3), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1666
"(((2, 4), (4, 4), (5, 3), (7, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2), (7, 4)), (1, 1))",10,3.0,13.0,10,8,3,expanded,False,True,1667
"(((4, 2), (5, 4), (6, 1), (6, 4)), (1, 1))","(((4, 2), (5, 4), (6, 2), (6, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1668
"(((4, 2), (5, 4), (6, 2), (6, 4)), (1, 1))","(((3, 2), (5, 4), (6, 2), (6, 4)), (1, 1))",10,3.0,13.0,10,6,1,expanded,False,True,1669
"(((4, 2), (5, 3), (6, 4), (7, 2)), (1, 1))","(((3, 2), (5, 3), (6, 4), (7, 2)), (1, 1))",10,3.0,13.0,10,4,0,expanded,False,True,1670
"(((4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((3, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",10,3.0,13.0,10,3,0,expanded,False,True,1671
"(((3, 2), (4, 5), (5, 3), (6, 4)), (4, 2))","(((3, 2), (4, 4), (5, 3), (6, 4)), (4, 2))",11,4,15.0,11,,,pruned,,,1672
"(((3, 2), (4, 4), (5, 3), (6, 4)), (4, 2))","(((3, 2), (4, 4), (5, 3), (6, 3)), (4, 2))",10,3.0,13.0,10,6,1,expanded,False,True,1673
"(((4, 2), (4, 5), (5, 2), (6, 4)), (4, 3))","(((4, 2), (4, 4), (5, 2), (6, 4)), (4, 3))",11,4,15.0,11,,,pruned,,,1674
"(((4, 2), (4, 4), (5, 1), (6, 4)), (4, 3))","(((4, 2), (4, 4), (5, 2), (6, 4)), (4, 3))",11,4,15.0,11,,,pruned,,,1675
"(((4, 2), (4, 4), (5, 2), (6, 4)), (4, 3))","(((4, 2), (4, 4), (5, 2), (6, 3)), (4, 3))",10,3.0,13.0,10,5,2,expanded,False,True,1676
"(((4, 2), (5, 3), (5, 4), (6, 4)), (5, 1))","(((4, 2), (5, 3), (5, 4), (6, 3)), (5, 1))",10,3.0,13.0,10,2,0,expanded,False,True,1677
"(((5, 2), (5, 3), (6, 3), (7, 2)), (1, 1))","(((4, 2), (5, 3), (6, 3), (7, 2)), (1, 1))",10,3.0,13.0,10,3,0,expanded,False,True,1678
"(((5, 2), (5, 3), (5, 4), (7, 2)), (1, 1))","(((4, 2), (5, 3), (5, 4), (7, 2)), (1, 1))",10,3.0,13.0,10,3,0,expanded,False,True,1679
"(((4, 2), (5, 3), (5, 4), (6, 4)), (1, 1))","(((3, 2), (5, 3), (5, 4), (6, 4)), (1, 1))",10,3.0,13.0,10,2,0,expanded,False,True,1680
"(((5, 2), (5, 3), (5, 4), (6, 3)), (1, 1))","(((4, 2), (5, 3), (5, 4), (6, 3)), (1, 1))",10,3.0,13.0,10,2,0,expanded,False,True,1681
"(((4, 2), (6, 1), (6, 4), (7, 2)), (1, 1))","(((4, 2), (6, 2), (6, 4), (7, 2)), (1, 1))",11,4,15.0,11,,,pruned,,,1682
"(((4, 2), (6, 2), (6, 4), (7, 2)), (1, 1))","(((3, 2), (6, 2), (6, 4), (7, 2)), (1, 1))",10,3.0,13.0,10,5,1,expanded,False,True,1683
"(((5, 2), (5, 4), (6, 1), (7, 2)), (1, 1))","(((5, 2), (5, 4), (6, 2), (7, 2)), (1, 1))",11,4,15.0,11,,,pruned,,,1684
"(((5, 1), (5, 4), (6, 2), (7, 2)), (1, 1))","(((5, 2), (5, 4), (6, 2), (7, 2)), (1, 1))",11,4,15.0,11,,,pruned,,,1685
"(((5, 2), (5, 4), (6, 2), (7, 2)), (1, 1))","(((4, 2), (5, 4), (6, 2), (7, 2)), (1, 1))",10,3.0,13.0,10,4,2,expanded,False,True,1686
"(((4, 2), (4, 5), (6, 2), (7, 2)), (4, 3))","(((4, 2), (4, 4), (6, 2), (7, 2)), (4, 3))",11,4,15.0,11,,,pruned,,,1687
"(((4, 2), (4, 4), (6, 1), (7, 2)), (4, 3))","(((4, 2), (4, 4), (6, 2), (7, 2)), (4, 3))",11,4,15.0,11,,,pruned,,,1688
"(((4, 2), (4, 4), (6, 2), (7, 2)), (4, 3))","(((4, 2), (5, 4), (6, 2), (7, 2)), (1, 1))",10,3.0,13.0,10,4,2,expanded,False,True,1689
"(((3, 2), (4, 5), (6, 2), (6, 4)), (4, 2))","(((3, 2), (4, 4), (6, 2), (6, 4)), (4, 2))",11,4,15.0,11,,,pruned,,,1690
"(((3, 2), (4, 4), (6, 1), (6, 4)), (4, 2))","(((3, 2), (4, 4), (6, 2), (6, 4)), (4, 2))",11,4,15.0,11,,,pruned,,,1691
"(((3, 2), (4, 4), (6, 2), (6, 4)), (4, 2))","(((3, 2), (4, 4), (5, 2), (6, 4)), (4, 2))",10,3.0,13.0,10,8,2,expanded,False,True,1692
"(((4, 2), (4, 3), (6, 1), (6, 4)), (1, 1))","(((4, 2), (4, 3), (6, 2), (6, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,1693
"(((4, 2), (4, 3), (6, 2), (6, 4)), (1, 1))","(((3, 2), (4, 3), (6, 2), (6, 4)), (1, 1))",10,3.0,13.0,10,8,1,expanded,False,True,1694
"(((4, 2), (5, 2), (5, 3), (6, 4)), (1, 1))","(((3, 2), (5, 2), (5, 3), (6, 4)), (1, 1))",10,3.0,13.0,10,2,0,expanded,False,True,1695
"(((4, 3), (5, 1), (6, 2), (6, 3)), (1, 1))","(((4, 3), (5, 2), (6, 2), (6, 3)), (1, 1))",11,4,15.0,11,,,pruned,,,1696
"(((4, 3), (5, 2), (6, 2), (6, 3)), (1, 1))","(((4, 2), (4, 3), (6, 2), (6, 3)), (1, 1))",10,3.0,13.0,10,4,1,expanded,False,True,1697
"(((4, 5), (5, 2), (6, 2), (6, 3)), (1, 1))","(((4, 4), (5, 2), (6, 2), (6, 3)), (1, 1))",12,3,15.0,12,,,pruned,,,1698
"(((4, 4), (5, 1), (6, 2), (6, 3)), (1, 1))","(((4, 4), (5, 2), (6, 2), (6, 3)), (1, 1))",12,3,15.0,12,,,pruned,,,1699
"(((4, 4), (5, 2), (6, 2), (6, 3)), (1, 1))","(((4, 4), (5, 2), (5, 3), (6, 2)), (1, 1))",11,2.0,13.0,11,4,2,expanded,False,True,1700
"(((5, 1), (6, 2), (6, 3), (6, 4)), (1, 1))","(((5, 2), (6, 2), (6, 3), (6, 4)), (1, 1))",12,3,15.0,12,,,pruned,,,1701
"(((5, 2), (6, 2), (6, 3), (6, 4)), (1, 1))","(((5, 2), (5, 3), (6, 2), (6, 4)), (1, 1))",11,2.0,13.0,11,2,1,expanded,False,True,1702
"(((5, 2), (5, 3), (6, 2), (8, 4)), (1, 1))","(((5, 2), (5, 3), (6, 2), (7, 4)), (1, 1))",12,3,15.0,12,,,pruned,,,1703
