node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 1), (4, 2), (4, 3), (5, 1), (5, 4)), (5, 2))","(((2, 1), (4, 2), (4, 3), (5, 2), (5, 4)), (1, 1))",11,5.0,16.0,11,4,1,expanded,False,True,1997
"(((4, 2), (4, 3), (4, 4), (5, 3), (6, 1)), (1, 1))","(((4, 2), (4, 3), (4, 4), (5, 1), (5, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,1998
"(((4, 2), (4, 3), (4, 4), (5, 1), (5, 3)), (1, 1))","(((4, 1), (4, 2), (4, 3), (4, 4), (5, 3)), (1, 1))",11,5.0,16.0,11,3,1,expanded,False,True,1999
"(((3, 4), (4, 2), (4, 3), (4, 4), (5, 1)), (1, 1))","(((3, 3), (4, 2), (4, 3), (4, 4), (5, 1)), (1, 1))",12,6,18.0,12,,,pruned,,,2000
"(((3, 3), (4, 2), (4, 3), (4, 4), (6, 1)), (1, 1))","(((3, 3), (4, 2), (4, 3), (4, 4), (5, 1)), (1, 1))",12,6,18.0,12,,,pruned,,,2001
"(((3, 3), (4, 2), (4, 3), (4, 4), (5, 1)), (1, 1))","(((3, 3), (4, 1), (4, 2), (4, 3), (4, 4)), (1, 1))",11,5.0,16.0,11,3,2,expanded,False,True,2002
"(((3, 1), (3, 3), (3, 4), (4, 1), (5, 1)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 4), (5, 1)), (1, 1))",12,5,17.0,12,,,pruned,,,2003
"(((3, 1), (3, 3), (4, 1), (4, 5), (5, 1)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 4), (5, 1)), (1, 1))",12,6,18.0,12,,,pruned,,,2004
"(((2, 3), (3, 1), (4, 1), (4, 4), (5, 1)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 4), (5, 1)), (1, 1))",12,5,17.0,12,,,pruned,,,2005
"(((3, 1), (3, 4), (4, 1), (4, 4), (5, 1)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 4), (5, 1)), (1, 1))",12,6,18.0,12,,,pruned,,,2006
"(((3, 1), (3, 3), (4, 1), (4, 4), (5, 1)), (1, 1))","(((3, 1), (4, 1), (4, 3), (4, 4), (5, 1)), (1, 1))",11,5.0,16.0,11,6,4,expanded,False,True,2007
"(((3, 2), (3, 3), (4, 1), (4, 5), (5, 4)), (3, 4))","(((3, 2), (3, 3), (4, 1), (4, 4), (5, 4)), (4, 2))",12,6,18.0,12,,,pruned,,,2008
"(((2, 3), (3, 2), (4, 1), (4, 4), (5, 4)), (3, 3))","(((3, 2), (3, 3), (4, 1), (4, 4), (5, 4)), (4, 2))",12,5,17.0,12,,,pruned,,,2009
"(((3, 2), (3, 3), (4, 1), (4, 4), (5, 5)), (4, 2))","(((3, 2), (3, 3), (4, 1), (4, 4), (5, 4)), (4, 2))",12,6,18.0,12,,,pruned,,,2010
"(((3, 2), (3, 3), (4, 1), (4, 4), (5, 4)), (4, 2))","(((3, 3), (4, 1), (4, 2), (4, 4), (5, 4)), (4, 3))",11,5.0,16.0,11,5,3,expanded,False,True,2011
"(((3, 1), (3, 2), (4, 3), (5, 3), (5, 4)), (4, 1))","(((3, 1), (4, 2), (4, 3), (5, 3), (5, 4)), (4, 1))",11,5.0,16.0,11,3,0,expanded,False,True,2012
"(((1, 2), (3, 1), (4, 3), (4, 4), (5, 3)), (1, 1))","(((2, 2), (3, 1), (4, 3), (4, 4), (5, 3)), (2, 3))",12,6,18.0,12,,,pruned,,,2013
"(((2, 2), (3, 1), (4, 3), (4, 4), (5, 3)), (2, 3))","(((3, 1), (3, 2), (4, 3), (4, 4), (5, 3)), (4, 1))",11,5.0,16.0,11,5,1,expanded,False,True,2014
"(((1, 2), (2, 1), (4, 3), (5, 3), (5, 4)), (2, 2))","(((2, 1), (2, 2), (4, 3), (5, 3), (5, 4)), (2, 3))",12,6,18.0,12,,,pruned,,,2015
"(((1, 1), (2, 2), (4, 3), (5, 3), (5, 4)), (2, 1))","(((2, 1), (2, 2), (4, 3), (5, 3), (5, 4)), (2, 3))",12,6,18.0,12,,,pruned,,,2016
"(((2, 1), (2, 2), (4, 3), (5, 3), (5, 4)), (2, 3))","(((2, 1), (3, 2), (4, 3), (5, 3), (5, 4)), (3, 1))",11,5.0,16.0,11,4,2,expanded,False,True,2017
"(((4, 1), (4, 2), (4, 3), (4, 4), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 2), (4, 4), (5, 4)), (1, 1))",11,5.0,16.0,11,3,0,expanded,False,True,2018
"(((2, 1), (2, 3), (3, 1), (5, 1), (5, 3)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 1), (5, 3)), (1, 1))",12,5,17.0,12,,,pruned,,,2019
"(((2, 1), (3, 1), (3, 4), (5, 1), (5, 3)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 1), (5, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,2020
"(((2, 1), (3, 1), (3, 3), (5, 1), (6, 3)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 1), (5, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,2021
"(((2, 1), (3, 1), (3, 3), (5, 3), (6, 1)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 1), (5, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,2022
"(((2, 1), (3, 1), (3, 3), (5, 1), (5, 3)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 1), (5, 4)), (1, 1))",11,5.0,16.0,11,10,4,expanded,False,True,2023
"(((3, 4), (4, 1), (4, 2), (5, 1), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 2), (5, 1), (5, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,2024
"(((3, 3), (4, 1), (4, 2), (5, 1), (5, 4)), (1, 1))","(((3, 2), (4, 1), (4, 2), (5, 1), (5, 4)), (1, 1))",12,4.0,16.0,12,3,1,expanded,False,True,2025
"(((3, 4), (4, 1), (4, 3), (5, 1), (5, 3)), (1, 1))","(((3, 3), (4, 1), (4, 3), (5, 1), (5, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,2026
"(((3, 3), (4, 1), (4, 3), (5, 1), (5, 3)), (1, 1))","(((3, 2), (4, 1), (4, 3), (5, 1), (5, 3)), (1, 1))",12,4.0,16.0,12,3,1,expanded,False,True,2027
"(((3, 1), (4, 1), (4, 3), (5, 1), (5, 3)), (1, 1))","(((3, 2), (4, 1), (4, 3), (5, 1), (5, 3)), (1, 1))",12,4.0,16.0,12,4,0,expanded,False,True,2028
"(((3, 2), (4, 1), (4, 3), (5, 1), (5, 5)), (1, 1))","(((3, 2), (4, 1), (4, 3), (5, 1), (5, 4)), (4, 2))",13,5,18.0,13,,,pruned,,,2029
"(((3, 2), (4, 1), (4, 3), (5, 1), (5, 4)), (4, 2))","(((3, 2), (4, 1), (5, 1), (5, 3), (5, 4)), (1, 1))",12,4.0,16.0,12,4,1,expanded,False,True,2030
"(((4, 1), (4, 2), (5, 1), (5, 4), (6, 3)), (1, 1))","(((4, 1), (4, 2), (5, 1), (5, 3), (5, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,2031
"(((4, 1), (4, 2), (5, 1), (5, 3), (5, 4)), (1, 1))","(((3, 2), (4, 1), (5, 1), (5, 3), (5, 4)), (1, 1))",12,4.0,16.0,12,2,1,expanded,False,True,2032
"(((1, 2), (4, 1), (5, 1), (5, 3), (5, 4)), (1, 1))","(((2, 2), (4, 1), (5, 1), (5, 3), (5, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,2033
"(((2, 3), (4, 1), (5, 1), (5, 3), (5, 4)), (1, 1))","(((2, 2), (4, 1), (5, 1), (5, 3), (5, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,2034
"(((2, 2), (4, 1), (5, 1), (5, 4), (6, 3)), (1, 1))","(((2, 2), (4, 1), (5, 1), (5, 3), (5, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,2035
"(((2, 2), (4, 1), (5, 1), (5, 3), (5, 4)), (1, 1))","(((3, 2), (4, 1), (5, 1), (5, 3), (5, 4)), (1, 1))",12,4.0,16.0,12,6,3,expanded,False,True,2036
"(((2, 2), (3, 4), (4, 1), (4, 3), (5, 1)), (1, 1))","(((2, 2), (4, 1), (4, 3), (4, 4), (5, 1)), (1, 1))",13,4,17.0,13,,,pruned,,,2037
"(((1, 2), (4, 1), (4, 3), (4, 4), (5, 1)), (1, 1))","(((2, 2), (4, 1), (4, 3), (4, 4), (5, 1)), (1, 1))",13,5,18.0,13,,,pruned,,,2038
"(((2, 3), (4, 1), (4, 3), (4, 4), (5, 1)), (1, 1))","(((2, 2), (4, 1), (4, 3), (4, 4), (5, 1)), (1, 1))",13,5,18.0,13,,,pruned,,,2039
"(((2, 2), (4, 1), (4, 3), (4, 4), (5, 1)), (1, 1))","(((3, 2), (4, 1), (4, 3), (4, 4), (5, 1)), (4, 2))",12,4.0,16.0,12,8,3,expanded,False,True,2040
"(((3, 1), (3, 4), (4, 2), (5, 2), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 2), (5, 2), (5, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,2041
"(((3, 1), (3, 3), (4, 2), (5, 2), (5, 4)), (1, 1))","(((2, 1), (3, 3), (4, 2), (5, 2), (5, 4)), (1, 1))",12,4.0,16.0,12,3,1,expanded,False,True,2042
"(((2, 1), (2, 3), (4, 1), (5, 2), (5, 4)), (1, 1))","(((2, 1), (3, 3), (4, 1), (5, 2), (5, 4)), (1, 1))",13,4,17.0,13,,,pruned,,,2043
"(((2, 1), (3, 4), (4, 1), (5, 2), (5, 4)), (1, 1))","(((2, 1), (3, 3), (4, 1), (5, 2), (5, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,2044
"(((1, 1), (3, 3), (4, 1), (5, 2), (5, 4)), (1, 2))","(((2, 1), (3, 3), (4, 1), (5, 2), (5, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,2045
"(((2, 1), (3, 3), (4, 1), (5, 2), (5, 5)), (1, 1))","(((2, 1), (3, 3), (4, 1), (5, 2), (5, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,2046
"(((2, 1), (3, 3), (4, 1), (5, 4), (6, 2)), (1, 1))","(((2, 1), (3, 3), (4, 1), (5, 2), (5, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,2047
"(((2, 1), (3, 3), (4, 1), (5, 2), (5, 4)), (1, 1))","(((2, 1), (3, 3), (4, 2), (5, 2), (5, 4)), (1, 1))",12,4.0,16.0,12,14,5,expanded,False,True,2048
"(((2, 1), (4, 1), (4, 2), (4, 3), (5, 5)), (1, 1))","(((2, 1), (4, 1), (4, 2), (4, 3), (5, 4)), (5, 1))",13,5,18.0,13,,,pruned,,,2049
"(((2, 1), (4, 1), (4, 2), (4, 3), (5, 4)), (5, 1))","(((2, 1), (4, 2), (4, 3), (5, 1), (5, 4)), (5, 2))",12,4.0,16.0,12,4,1,expanded,False,True,2050
"(((3, 1), (3, 4), (4, 1), (4, 3), (5, 1)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 3), (5, 1)), (1, 1))",13,5,18.0,13,,,pruned,,,2051
"(((3, 1), (3, 3), (4, 1), (4, 3), (5, 1)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 4), (5, 1)), (1, 1))",12,4.0,16.0,12,4,1,expanded,False,True,2052
"(((1, 1), (2, 2), (4, 2), (5, 3), (5, 4)), (2, 1))","(((2, 1), (2, 2), (4, 2), (5, 3), (5, 4)), (2, 3))",13,5,18.0,13,,,pruned,,,2053
"(((1, 2), (2, 1), (4, 2), (5, 3), (5, 4)), (2, 2))","(((2, 1), (2, 2), (4, 2), (5, 3), (5, 4)), (2, 3))",13,5,18.0,13,,,pruned,,,2054
"(((2, 1), (2, 2), (4, 2), (5, 4), (6, 3)), (2, 3))","(((2, 1), (2, 2), (4, 2), (5, 3), (5, 4)), (2, 3))",13,5,18.0,13,,,pruned,,,2055
"(((2, 1), (2, 2), (4, 2), (5, 3), (5, 4)), (2, 3))","(((2, 1), (2, 2), (4, 3), (5, 3), (5, 4)), (2, 3))",12,4.0,16.0,12,8,3,expanded,False,True,2056
"(((3, 1), (3, 2), (4, 2), (5, 2), (5, 5)), (1, 1))","(((3, 1), (3, 2), (4, 2), (5, 2), (5, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,2057
"(((3, 1), (3, 2), (4, 2), (5, 2), (5, 4)), (1, 1))","(((2, 1), (3, 2), (4, 2), (5, 2), (5, 4)), (1, 1))",13,3.0,16.0,13,8,1,expanded,False,True,2058
"(((2, 1), (3, 2), (4, 1), (5, 2), (5, 5)), (1, 1))","(((2, 1), (3, 2), (4, 1), (5, 2), (5, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,2059
"(((2, 1), (3, 2), (4, 1), (5, 4), (6, 2)), (1, 1))","(((2, 1), (3, 2), (4, 1), (5, 2), (5, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,2060
"(((2, 1), (3, 2), (4, 1), (5, 2), (5, 4)), (1, 1))","(((2, 1), (3, 2), (4, 2), (5, 2), (5, 4)), (1, 1))",13,3.0,16.0,13,11,2,expanded,False,True,2061
"(((2, 1), (2, 3), (4, 1), (5, 2), (5, 3)), (1, 1))","(((2, 1), (3, 3), (4, 1), (5, 2), (5, 3)), (1, 1))",14,3,17.0,14,,,pruned,,,2062
"(((2, 1), (3, 4), (4, 1), (5, 2), (5, 3)), (1, 1))","(((2, 1), (3, 3), (4, 1), (5, 2), (5, 3)), (1, 1))",14,4,18.0,14,,,pruned,,,2063
"(((1, 1), (3, 3), (4, 1), (5, 2), (5, 3)), (1, 2))","(((2, 1), (3, 3), (4, 1), (5, 2), (5, 3)), (1, 1))",14,4,18.0,14,,,pruned,,,2064
"(((2, 1), (3, 3), (4, 1), (5, 2), (6, 3)), (1, 1))","(((2, 1), (3, 3), (4, 1), (5, 2), (5, 3)), (1, 1))",14,4,18.0,14,,,pruned,,,2065
"(((2, 1), (3, 3), (4, 1), (5, 3), (6, 2)), (1, 1))","(((2, 1), (3, 3), (4, 1), (5, 2), (5, 3)), (1, 1))",14,4,18.0,14,,,pruned,,,2066
"(((2, 1), (3, 3), (4, 1), (5, 2), (5, 3)), (1, 1))","(((2, 1), (3, 3), (4, 2), (5, 2), (5, 3)), (3, 4))",13,3.0,16.0,13,9,5,expanded,False,True,2067
"(((3, 4), (4, 1), (4, 2), (5, 2), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 2), (5, 2), (5, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,2068
"(((3, 3), (4, 1), (4, 2), (5, 2), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 2), (5, 2), (5, 4)), (1, 1))",13,3.0,16.0,13,3,1,expanded,False,True,2069
"(((3, 2), (4, 1), (4, 2), (5, 2), (5, 5)), (1, 1))","(((3, 2), (4, 1), (4, 2), (5, 2), (5, 4)), (1, 1))",15,3,18.0,15,,,pruned,,,2070
"(((3, 2), (4, 1), (4, 2), (5, 2), (5, 4)), (1, 1))","(((3, 1), (3, 2), (4, 2), (5, 2), (5, 4)), (1, 1))",14,2.0,16.0,14,8,1,expanded,False,True,2071
"(((3, 1), (3, 4), (4, 3), (4, 4), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 3), (4, 4), (5, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,2072
"(((3, 1), (3, 3), (4, 3), (4, 4), (5, 5)), (1, 1))","(((3, 1), (3, 3), (4, 3), (4, 4), (5, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,2073
"(((3, 1), (3, 3), (4, 3), (4, 4), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 3), (4, 4), (5, 3)), (1, 1))",10,7.0,17.0,10,4,2,expanded,False,True,2074
"(((2, 1), (3, 1), (4, 5), (5, 3), (5, 4)), (1, 1))","(((2, 1), (3, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,2075
"(((2, 1), (3, 1), (4, 4), (5, 4), (6, 3)), (1, 1))","(((2, 1), (3, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,2076
"(((2, 1), (3, 1), (4, 4), (5, 3), (5, 4)), (1, 1))","(((2, 1), (3, 1), (4, 4), (5, 2), (5, 4)), (1, 1))",10,7.0,17.0,10,3,2,expanded,False,True,2077
"(((2, 1), (3, 1), (4, 5), (5, 1), (5, 4)), (1, 1))","(((2, 1), (3, 1), (4, 4), (5, 1), (5, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,2078
"(((2, 1), (3, 1), (4, 4), (5, 1), (5, 5)), (1, 1))","(((2, 1), (3, 1), (4, 4), (5, 1), (5, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,2079
"(((2, 1), (3, 1), (4, 4), (5, 4), (6, 1)), (1, 1))","(((2, 1), (3, 1), (4, 4), (5, 1), (5, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,2080
"(((2, 1), (3, 1), (4, 4), (5, 1), (5, 4)), (1, 1))","(((2, 1), (3, 1), (4, 4), (5, 2), (5, 4)), (1, 1))",10,7.0,17.0,10,4,3,expanded,False,True,2081
"(((3, 1), (4, 3), (4, 4), (5, 3), (5, 4)), (1, 1))","(((3, 1), (4, 3), (4, 4), (5, 2), (5, 4)), (1, 1))",10,7.0,17.0,10,2,0,expanded,False,True,2082
"(((3, 1), (4, 3), (4, 4), (5, 1), (5, 5)), (1, 1))","(((3, 1), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,2083
"(((3, 1), (4, 3), (4, 4), (5, 4), (6, 1)), (1, 1))","(((3, 1), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,2084
"(((3, 1), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 1))","(((3, 1), (4, 3), (4, 4), (5, 2), (5, 4)), (1, 1))",10,7.0,17.0,10,7,2,expanded,False,True,2085
"(((2, 1), (4, 5), (5, 1), (5, 3), (5, 4)), (1, 1))","(((2, 1), (4, 4), (5, 1), (5, 3), (5, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,2086
"(((1, 1), (4, 4), (5, 1), (5, 3), (5, 4)), (1, 2))","(((2, 1), (4, 4), (5, 1), (5, 3), (5, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,2087
"(((2, 1), (4, 4), (5, 1), (5, 4), (6, 3)), (1, 1))","(((2, 1), (4, 4), (5, 1), (5, 3), (5, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,2088
"(((2, 1), (4, 4), (5, 3), (5, 4), (6, 1)), (1, 1))","(((2, 1), (4, 4), (5, 1), (5, 3), (5, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,2089
"(((2, 1), (4, 4), (5, 1), (5, 3), (5, 4)), (1, 1))","(((2, 1), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",10,7.0,17.0,10,7,4,expanded,False,True,2090
"(((3, 4), (4, 3), (4, 4), (5, 1), (5, 3)), (1, 1))","(((3, 3), (4, 3), (4, 4), (5, 1), (5, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,2091
"(((3, 3), (4, 3), (4, 4), (5, 3), (6, 1)), (1, 1))","(((3, 3), (4, 3), (4, 4), (5, 1), (5, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,2092
"(((3, 3), (4, 3), (4, 4), (5, 1), (5, 3)), (1, 1))","(((3, 3), (4, 2), (4, 4), (5, 1), (5, 3)), (1, 1))",11,6.0,17.0,11,4,2,expanded,False,True,2093
"(((4, 3), (4, 4), (5, 2), (5, 4), (6, 1)), (1, 1))","(((4, 3), (4, 4), (5, 1), (5, 2), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2094
"(((4, 3), (4, 4), (5, 1), (5, 4), (6, 2)), (1, 1))","(((4, 3), (4, 4), (5, 1), (5, 2), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2095
"(((4, 3), (4, 4), (5, 1), (5, 2), (5, 4)), (1, 1))","(((4, 1), (4, 3), (4, 4), (5, 2), (5, 4)), (1, 1))",11,6.0,17.0,11,3,2,expanded,False,True,2096
"(((3, 1), (3, 2), (4, 3), (4, 4), (5, 5)), (4, 1))","(((3, 1), (3, 2), (4, 3), (4, 4), (5, 4)), (4, 1))",12,7,19.0,12,,,pruned,,,2097
"(((3, 1), (3, 2), (4, 3), (4, 4), (5, 4)), (4, 1))","(((3, 1), (3, 2), (4, 3), (4, 4), (5, 3)), (4, 1))",11,6.0,17.0,11,4,1,expanded,False,True,2098
"(((2, 1), (4, 1), (4, 5), (5, 1), (5, 4)), (1, 1))","(((2, 1), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2099
"(((1, 1), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 2))","(((2, 1), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2100
"(((2, 1), (4, 1), (4, 4), (5, 1), (5, 5)), (1, 1))","(((2, 1), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2101
"(((2, 1), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))",11,6.0,17.0,11,4,3,expanded,False,True,2102
"(((2, 1), (3, 2), (4, 5), (5, 3), (5, 4)), (1, 1))","(((2, 1), (3, 2), (4, 4), (5, 3), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2103
"(((1, 1), (3, 2), (4, 4), (5, 3), (5, 4)), (1, 2))","(((2, 1), (3, 2), (4, 4), (5, 3), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2104
"(((2, 1), (3, 2), (4, 4), (5, 4), (6, 3)), (1, 1))","(((2, 1), (3, 2), (4, 4), (5, 3), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2105
"(((2, 1), (3, 2), (4, 4), (5, 3), (5, 4)), (1, 1))","(((2, 1), (3, 2), (4, 3), (5, 3), (5, 4)), (3, 1))",11,6.0,17.0,11,9,3,expanded,False,True,2106
"(((1, 2), (2, 1), (4, 3), (4, 4), (5, 4)), (2, 2))","(((2, 1), (2, 2), (4, 3), (4, 4), (5, 4)), (2, 3))",12,7,19.0,12,,,pruned,,,2107
"(((1, 1), (2, 2), (4, 3), (4, 4), (5, 4)), (2, 1))","(((2, 1), (2, 2), (4, 3), (4, 4), (5, 4)), (2, 3))",12,7,19.0,12,,,pruned,,,2108
"(((2, 1), (2, 2), (4, 3), (4, 4), (5, 5)), (2, 3))","(((2, 1), (2, 2), (4, 3), (4, 4), (5, 4)), (2, 3))",12,7,19.0,12,,,pruned,,,2109
"(((2, 1), (2, 2), (4, 3), (4, 4), (5, 4)), (2, 3))","(((2, 1), (2, 2), (4, 3), (4, 4), (5, 3)), (2, 3))",11,6.0,17.0,11,5,3,expanded,False,True,2110
"(((3, 4), (4, 1), (4, 3), (4, 4), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 3), (4, 4), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2111
"(((3, 3), (4, 1), (4, 3), (4, 4), (5, 5)), (1, 1))","(((3, 3), (4, 1), (4, 3), (4, 4), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2112
"(((3, 3), (4, 1), (4, 3), (4, 4), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 3), (4, 4), (5, 3)), (1, 1))",11,6.0,17.0,11,4,2,expanded,False,True,2113
"(((3, 4), (4, 2), (4, 4), (5, 1), (5, 4)), (1, 1))","(((3, 3), (4, 2), (4, 4), (5, 1), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2114
"(((3, 3), (4, 2), (4, 4), (5, 4), (6, 1)), (1, 1))","(((3, 3), (4, 2), (4, 4), (5, 1), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2115
"(((3, 3), (4, 2), (4, 4), (5, 1), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 2), (4, 4), (5, 4)), (1, 1))",11,6.0,17.0,11,5,2,expanded,False,True,2116
"(((3, 3), (4, 2), (4, 5), (5, 1), (5, 4)), (3, 4))","(((3, 3), (4, 2), (4, 4), (5, 1), (5, 4)), (4, 3))",12,7,19.0,12,,,pruned,,,2117
"(((2, 3), (4, 2), (4, 4), (5, 1), (5, 4)), (1, 1))","(((3, 3), (4, 2), (4, 4), (5, 1), (5, 4)), (4, 3))",12,6,18.0,12,,,pruned,,,2118
"(((3, 3), (4, 2), (4, 4), (5, 1), (5, 5)), (4, 3))","(((3, 3), (4, 2), (4, 4), (5, 1), (5, 4)), (4, 3))",12,7,19.0,12,,,pruned,,,2119
"(((3, 3), (4, 2), (4, 4), (5, 1), (5, 4)), (4, 3))","(((3, 3), (4, 4), (5, 1), (5, 2), (5, 4)), (1, 1))",11,6.0,17.0,11,6,3,expanded,False,True,2120
"(((4, 1), (4, 3), (4, 4), (5, 3), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",11,6.0,17.0,11,2,0,expanded,False,True,2121
"(((4, 1), (4, 3), (4, 4), (5, 1), (5, 5)), (1, 1))","(((4, 1), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2122
"(((4, 1), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))",11,6.0,17.0,11,3,1,expanded,False,True,2123
"(((3, 1), (4, 2), (4, 4), (5, 3), (5, 4)), (4, 1))","(((3, 1), (4, 4), (5, 2), (5, 3), (5, 4)), (1, 1))",11,6.0,17.0,11,4,0,expanded,False,True,2124
"(((3, 1), (4, 2), (4, 5), (5, 3), (5, 4)), (1, 1))","(((3, 1), (4, 2), (4, 4), (5, 3), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2125
"(((3, 1), (4, 2), (4, 4), (5, 4), (6, 3)), (1, 1))","(((3, 1), (4, 2), (4, 4), (5, 3), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2126
"(((3, 1), (4, 2), (4, 4), (5, 3), (5, 4)), (1, 1))","(((2, 1), (4, 2), (4, 4), (5, 3), (5, 4)), (1, 1))",11,6.0,17.0,11,5,2,expanded,False,True,2127
"(((2, 1), (4, 1), (4, 5), (5, 3), (5, 4)), (1, 1))","(((2, 1), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2128
"(((1, 1), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 2))","(((2, 1), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2129
"(((2, 1), (4, 1), (4, 4), (5, 4), (6, 3)), (1, 1))","(((2, 1), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,2130
"(((2, 1), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))","(((2, 1), (4, 2), (4, 4), (5, 3), (5, 4)), (1, 1))",11,6.0,17.0,11,7,3,expanded,False,True,2131
"(((2, 3), (4, 1), (5, 1), (5, 3), (5, 4)), (1, 1))","(((3, 3), (4, 1), (5, 1), (5, 3), (5, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,2132
