node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((5, 2), (5, 6), (7, 3), (7, 7)), (1, 4))","(((5, 2), (5, 6), (7, 3), (7, 6)), (1, 4))",16,4.0,20.0,16,8,2,expanded,False,True,6860
"(((5, 2), (6, 6), (7, 2), (7, 6)), (1, 4))","(((5, 2), (6, 6), (7, 3), (7, 6)), (1, 4))",17,5,22.0,17,,,pruned,,,6861
"(((5, 2), (6, 6), (7, 3), (7, 6)), (1, 4))","(((5, 2), (5, 6), (7, 3), (7, 6)), (1, 4))",16,4.0,20.0,16,4,1,expanded,False,True,6862
"(((5, 2), (5, 8), (7, 3), (7, 6)), (1, 4))","(((5, 2), (5, 7), (7, 3), (7, 6)), (1, 4))",17,5,22.0,17,,,pruned,,,6863
"(((5, 2), (5, 7), (7, 2), (7, 6)), (1, 4))","(((5, 2), (5, 7), (7, 3), (7, 6)), (1, 4))",17,5,22.0,17,,,pruned,,,6864
"(((5, 2), (5, 7), (7, 3), (7, 6)), (1, 4))","(((5, 2), (5, 6), (7, 3), (7, 6)), (1, 4))",16,4.0,20.0,16,4,2,expanded,False,True,6865
"(((5, 2), (6, 6), (7, 4), (7, 5)), (1, 4))","(((5, 2), (5, 6), (7, 4), (7, 5)), (1, 4))",16,4.0,20.0,16,3,0,expanded,False,True,6866
"(((3, 6), (5, 2), (7, 4), (7, 5)), (1, 4))","(((4, 6), (5, 2), (7, 4), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6867
"(((4, 6), (5, 2), (7, 4), (7, 5)), (1, 4))","(((5, 2), (5, 6), (7, 4), (7, 5)), (1, 4))",16,4.0,20.0,16,3,1,expanded,False,True,6868
"(((5, 2), (5, 8), (7, 4), (7, 5)), (1, 4))","(((5, 2), (5, 7), (7, 4), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6869
"(((5, 2), (5, 7), (7, 4), (7, 5)), (1, 4))","(((5, 2), (5, 6), (7, 4), (7, 5)), (1, 4))",16,4.0,20.0,16,3,1,expanded,False,True,6870
"(((6, 6), (7, 2), (7, 3), (7, 5)), (1, 4))","(((6, 2), (6, 6), (7, 3), (7, 5)), (1, 4))",17,3,20.0,17,,,pruned,,,6871
"(((6, 2), (6, 6), (7, 2), (7, 5)), (1, 4))","(((6, 2), (6, 6), (7, 3), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6872
"(((6, 2), (6, 6), (7, 3), (7, 5)), (1, 4))","(((5, 6), (6, 2), (7, 3), (7, 5)), (1, 4))",16,4.0,20.0,16,6,2,expanded,False,True,6873
"(((4, 6), (7, 2), (7, 3), (7, 5)), (1, 4))","(((4, 6), (6, 2), (7, 3), (7, 5)), (1, 4))",17,3,20.0,17,,,pruned,,,6874
"(((3, 6), (6, 2), (7, 3), (7, 5)), (1, 4))","(((4, 6), (6, 2), (7, 3), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6875
"(((4, 6), (6, 2), (7, 2), (7, 5)), (1, 4))","(((4, 6), (6, 2), (7, 3), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6876
"(((4, 6), (6, 2), (7, 3), (7, 5)), (1, 4))","(((5, 6), (6, 2), (7, 3), (7, 5)), (1, 4))",16,4.0,20.0,16,6,3,expanded,False,True,6877
"(((5, 7), (7, 2), (7, 3), (7, 5)), (1, 4))","(((5, 7), (6, 2), (7, 3), (7, 5)), (1, 4))",17,3,20.0,17,,,pruned,,,6878
"(((5, 8), (6, 2), (7, 3), (7, 5)), (1, 4))","(((5, 7), (6, 2), (7, 3), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6879
"(((5, 7), (6, 2), (7, 2), (7, 5)), (1, 4))","(((5, 7), (6, 2), (7, 3), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6880
"(((5, 7), (6, 2), (7, 3), (7, 5)), (1, 4))","(((5, 6), (6, 2), (7, 3), (7, 5)), (1, 4))",16,4.0,20.0,16,6,3,expanded,False,True,6881
"(((5, 6), (7, 2), (7, 3), (7, 4)), (1, 4))","(((5, 6), (6, 2), (7, 3), (7, 4)), (1, 4))",17,3,20.0,17,,,pruned,,,6882
"(((5, 6), (6, 2), (7, 3), (7, 4)), (1, 4))","(((5, 6), (6, 2), (7, 3), (7, 5)), (1, 4))",16,4.0,20.0,16,5,1,expanded,False,True,6883
"(((3, 1), (5, 3), (5, 4), (7, 3)), (1, 4))","(((3, 2), (5, 3), (5, 4), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6884
"(((3, 2), (5, 3), (5, 4), (7, 2)), (1, 4))","(((3, 2), (5, 3), (5, 4), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6885
"(((3, 2), (5, 3), (5, 4), (7, 3)), (1, 4))","(((3, 2), (5, 3), (5, 5), (7, 3)), (1, 4))",16,4.0,20.0,16,2,2,expanded,True,True,6886
"(((3, 4), (5, 3), (7, 5), (7, 6)), (1, 4))","(((3, 3), (5, 3), (7, 5), (7, 6)), (1, 4))",16,4.0,20.0,16,3,0,expanded,False,True,6887
"(((3, 3), (5, 6), (7, 5), (7, 6)), (1, 4))","(((3, 3), (5, 5), (7, 5), (7, 6)), (1, 4))",16,4.0,20.0,16,5,0,expanded,False,True,6888
"(((3, 4), (5, 5), (7, 5), (7, 6)), (1, 4))","(((3, 3), (5, 5), (7, 5), (7, 6)), (1, 4))",16,4.0,20.0,16,4,0,expanded,False,True,6889
"(((3, 4), (5, 3), (5, 4), (5, 5)), (1, 4))","(((3, 3), (5, 3), (5, 4), (5, 5)), (1, 4))",16,4.0,20.0,16,3,0,expanded,False,True,6890
"(((4, 4), (5, 4), (5, 5), (7, 4)), (1, 4))","(((4, 4), (5, 4), (5, 5), (7, 5)), (1, 4))",16,4.0,20.0,16,2,0,expanded,False,True,6891
"(((4, 2), (5, 3), (7, 3), (7, 8)), (1, 4))","(((4, 2), (5, 3), (7, 3), (7, 7)), (1, 4))",17,5,22.0,17,,,pruned,,,6892
"(((4, 2), (5, 3), (7, 2), (7, 7)), (1, 4))","(((4, 2), (5, 3), (7, 3), (7, 7)), (1, 4))",17,5,22.0,17,,,pruned,,,6893
"(((4, 2), (5, 3), (7, 3), (7, 7)), (1, 4))","(((4, 2), (5, 3), (7, 3), (7, 6)), (1, 4))",16,4.0,20.0,16,5,2,expanded,False,True,6894
"(((3, 3), (5, 3), (6, 6), (7, 2)), (1, 4))","(((3, 3), (5, 3), (6, 6), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6895
"(((3, 3), (5, 3), (6, 6), (7, 3)), (1, 4))","(((3, 3), (5, 3), (5, 6), (7, 3)), (1, 4))",16,4.0,20.0,16,5,1,expanded,False,True,6896
"(((3, 3), (5, 3), (5, 8), (7, 3)), (1, 4))","(((3, 3), (5, 3), (5, 7), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6897
"(((3, 3), (5, 3), (5, 7), (7, 2)), (1, 4))","(((3, 3), (5, 3), (5, 7), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6898
"(((3, 3), (5, 3), (5, 7), (7, 3)), (1, 4))","(((3, 3), (5, 3), (5, 6), (7, 3)), (1, 4))",16,4.0,20.0,16,5,2,expanded,False,True,6899
"(((4, 4), (5, 3), (5, 6), (7, 4)), (1, 4))","(((4, 4), (5, 3), (5, 6), (7, 5)), (1, 4))",16,4.0,20.0,16,7,0,expanded,False,True,6900
"(((4, 4), (5, 3), (6, 6), (7, 5)), (1, 4))","(((4, 4), (5, 3), (5, 6), (7, 5)), (1, 4))",16,4.0,20.0,16,8,0,expanded,False,True,6901
"(((3, 5), (5, 3), (5, 8), (7, 5)), (1, 4))","(((3, 5), (5, 3), (5, 7), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6902
"(((3, 6), (5, 3), (5, 7), (7, 5)), (1, 4))","(((3, 5), (5, 3), (5, 7), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6903
"(((3, 5), (5, 3), (5, 7), (7, 5)), (1, 4))","(((3, 5), (5, 3), (5, 6), (7, 5)), (1, 4))",16,4.0,20.0,16,8,2,expanded,False,True,6904
"(((4, 4), (5, 3), (5, 4), (7, 6)), (1, 4))","(((4, 4), (5, 3), (5, 5), (7, 6)), (1, 4))",16,4.0,20.0,16,2,0,expanded,False,True,6905
"(((4, 4), (5, 3), (5, 5), (7, 8)), (1, 4))","(((4, 4), (5, 3), (5, 5), (7, 7)), (1, 4))",17,5,22.0,17,,,pruned,,,6906
"(((4, 4), (5, 3), (5, 5), (7, 7)), (1, 4))","(((4, 4), (5, 3), (5, 5), (7, 6)), (1, 4))",16,4.0,20.0,16,5,1,expanded,False,True,6907
"(((3, 5), (5, 3), (5, 5), (7, 8)), (1, 4))","(((3, 5), (5, 3), (5, 5), (7, 7)), (1, 4))",17,5,22.0,17,,,pruned,,,6908
"(((3, 6), (5, 3), (5, 5), (7, 7)), (1, 4))","(((3, 5), (5, 3), (5, 5), (7, 7)), (1, 4))",17,5,22.0,17,,,pruned,,,6909
"(((3, 5), (5, 3), (5, 5), (7, 7)), (1, 4))","(((3, 5), (5, 3), (5, 5), (7, 6)), (1, 4))",16,4.0,20.0,16,8,2,expanded,False,True,6910
"(((4, 2), (5, 6), (7, 2), (7, 6)), (1, 4))","(((4, 2), (5, 6), (7, 3), (7, 6)), (1, 4))",17,5,22.0,17,,,pruned,,,6911
"(((4, 2), (5, 6), (7, 3), (7, 6)), (1, 4))","(((4, 2), (5, 5), (7, 3), (7, 6)), (1, 4))",16,4.0,20.0,16,9,1,expanded,False,True,6912
"(((4, 2), (5, 5), (7, 3), (7, 8)), (1, 4))","(((4, 2), (5, 5), (7, 3), (7, 7)), (1, 4))",17,5,22.0,17,,,pruned,,,6913
"(((4, 2), (5, 5), (7, 2), (7, 7)), (1, 4))","(((4, 2), (5, 5), (7, 3), (7, 7)), (1, 4))",17,5,22.0,17,,,pruned,,,6914
"(((4, 2), (5, 5), (7, 3), (7, 7)), (1, 4))","(((4, 2), (5, 5), (7, 3), (7, 6)), (1, 4))",16,4.0,20.0,16,8,2,expanded,False,True,6915
"(((3, 1), (5, 5), (7, 3), (7, 6)), (1, 4))","(((3, 2), (5, 5), (7, 3), (7, 6)), (1, 4))",17,5,22.0,17,,,pruned,,,6916
"(((3, 2), (5, 5), (7, 2), (7, 6)), (1, 4))","(((3, 2), (5, 5), (7, 3), (7, 6)), (1, 4))",17,5,22.0,17,,,pruned,,,6917
"(((3, 2), (5, 5), (7, 3), (7, 6)), (1, 4))","(((4, 2), (5, 5), (7, 3), (7, 6)), (1, 4))",16,4.0,20.0,16,8,2,expanded,False,True,6918
"(((3, 4), (5, 5), (5, 6), (7, 3)), (3, 1))","(((3, 3), (5, 5), (5, 6), (7, 3)), (1, 4))",16,4.0,20.0,16,3,0,expanded,False,True,6919
"(((3, 3), (5, 5), (6, 6), (7, 2)), (1, 4))","(((3, 3), (5, 5), (6, 6), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6920
"(((3, 3), (5, 5), (6, 6), (7, 3)), (1, 4))","(((3, 3), (5, 5), (5, 6), (7, 3)), (1, 4))",16,4.0,20.0,16,8,1,expanded,False,True,6921
"(((4, 4), (5, 5), (5, 6), (7, 4)), (1, 4))","(((4, 4), (5, 5), (5, 6), (7, 5)), (1, 4))",16,4.0,20.0,16,6,0,expanded,False,True,6922
"(((4, 4), (5, 5), (6, 6), (7, 5)), (1, 4))","(((4, 4), (5, 5), (5, 6), (7, 5)), (1, 4))",16,4.0,20.0,16,8,0,expanded,False,True,6923
"(((4, 2), (5, 6), (7, 4), (7, 5)), (1, 4))","(((4, 2), (5, 5), (7, 4), (7, 5)), (1, 4))",16,4.0,20.0,16,6,0,expanded,False,True,6924
"(((3, 1), (5, 5), (7, 4), (7, 5)), (1, 4))","(((3, 2), (5, 5), (7, 4), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6925
"(((3, 2), (5, 5), (7, 4), (7, 5)), (1, 4))","(((4, 2), (5, 5), (7, 4), (7, 5)), (1, 4))",16,4.0,20.0,16,4,1,expanded,False,True,6926
"(((5, 3), (5, 4), (5, 6), (7, 8)), (1, 4))","(((5, 3), (5, 4), (5, 6), (7, 7)), (1, 4))",17,5,22.0,17,,,pruned,,,6927
"(((5, 3), (5, 4), (5, 6), (7, 7)), (1, 4))","(((5, 3), (5, 4), (5, 6), (7, 6)), (1, 4))",16,4.0,20.0,16,5,1,expanded,False,True,6928
"(((5, 3), (5, 4), (6, 6), (7, 6)), (1, 4))","(((5, 3), (5, 4), (5, 6), (7, 6)), (1, 4))",16,4.0,20.0,16,2,0,expanded,False,True,6929
"(((3, 4), (5, 3), (5, 5), (7, 4)), (3, 5))","(((3, 4), (5, 3), (5, 5), (7, 5)), (3, 5))",16,4.0,20.0,16,3,0,expanded,False,True,6930
"(((3, 4), (5, 3), (5, 4), (7, 5)), (3, 5))","(((3, 4), (5, 3), (5, 5), (7, 5)), (3, 5))",16,4.0,20.0,16,2,0,expanded,False,True,6931
"(((3, 5), (5, 3), (5, 4), (7, 6)), (3, 6))","(((3, 5), (5, 3), (5, 5), (7, 6)), (3, 6))",16,4.0,20.0,16,2,0,expanded,False,True,6932
"(((4, 2), (5, 4), (7, 3), (7, 4)), (1, 4))","(((4, 2), (5, 4), (7, 3), (7, 5)), (1, 4))",16,4.0,20.0,16,2,0,expanded,False,True,6933
"(((5, 4), (5, 5), (5, 6), (7, 8)), (1, 4))","(((5, 4), (5, 5), (5, 6), (7, 7)), (1, 4))",17,5,22.0,17,,,pruned,,,6934
"(((5, 4), (5, 5), (5, 6), (7, 7)), (1, 4))","(((5, 4), (5, 5), (5, 6), (7, 6)), (1, 4))",16,4.0,20.0,16,4,1,expanded,False,True,6935
"(((5, 4), (5, 5), (6, 6), (7, 6)), (1, 4))","(((5, 4), (5, 5), (5, 6), (7, 6)), (1, 4))",16,4.0,20.0,16,2,0,expanded,False,True,6936
"(((3, 5), (5, 4), (5, 5), (7, 4)), (3, 6))","(((3, 5), (5, 4), (5, 5), (7, 5)), (3, 6))",16,4.0,20.0,16,2,0,expanded,False,True,6937
"(((3, 6), (5, 3), (5, 4), (7, 4)), (4, 6))","(((4, 6), (5, 3), (5, 4), (7, 4)), (4, 7))",17,5,22.0,17,,,pruned,,,6938
"(((4, 6), (5, 3), (5, 4), (7, 4)), (4, 7))","(((4, 6), (5, 3), (5, 4), (7, 5)), (4, 7))",16,4.0,20.0,16,2,1,expanded,False,True,6939
"(((3, 6), (5, 4), (5, 5), (7, 4)), (4, 6))","(((4, 6), (5, 4), (5, 5), (7, 4)), (4, 7))",17,5,22.0,17,,,pruned,,,6940
"(((4, 6), (5, 4), (5, 5), (7, 4)), (4, 7))","(((4, 6), (5, 4), (5, 5), (7, 5)), (4, 7))",16,4.0,20.0,16,2,1,expanded,False,True,6941
"(((3, 3), (5, 3), (7, 4), (7, 6)), (1, 4))","(((3, 3), (5, 3), (6, 6), (7, 4)), (1, 4))",16,4.0,20.0,16,3,0,expanded,False,True,6942
"(((3, 6), (5, 3), (6, 6), (7, 5)), (1, 4))","(((3, 5), (5, 3), (6, 6), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6943
"(((3, 5), (5, 3), (6, 6), (7, 5)), (1, 4))","(((3, 4), (5, 3), (6, 6), (7, 5)), (1, 4))",16,4.0,20.0,16,8,1,expanded,False,True,6944
"(((4, 4), (5, 3), (5, 8), (7, 5)), (1, 4))","(((4, 4), (5, 3), (5, 7), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6945
"(((4, 4), (5, 3), (5, 7), (7, 5)), (1, 4))","(((3, 4), (5, 3), (5, 7), (7, 5)), (1, 4))",16,4.0,20.0,16,8,1,expanded,False,True,6946
"(((3, 6), (5, 3), (5, 4), (7, 6)), (1, 4))","(((3, 5), (5, 3), (5, 4), (7, 6)), (1, 4))",17,5,22.0,17,,,pruned,,,6947
"(((3, 5), (5, 3), (5, 4), (7, 6)), (1, 4))","(((3, 4), (5, 3), (5, 4), (7, 6)), (1, 4))",16,4.0,20.0,16,2,1,expanded,False,True,6948
"(((3, 6), (5, 5), (5, 6), (7, 4)), (1, 4))","(((3, 5), (5, 5), (5, 6), (7, 4)), (1, 4))",17,5,22.0,17,,,pruned,,,6949
"(((3, 5), (5, 5), (5, 6), (7, 4)), (1, 4))","(((3, 4), (5, 5), (5, 6), (7, 4)), (3, 1))",16,4.0,20.0,16,2,1,expanded,False,True,6950
"(((3, 3), (5, 5), (7, 4), (7, 6)), (1, 4))","(((3, 3), (5, 5), (6, 6), (7, 4)), (1, 4))",16,4.0,20.0,16,6,0,expanded,False,True,6951
"(((3, 6), (5, 5), (6, 6), (7, 5)), (1, 4))","(((3, 5), (5, 5), (6, 6), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6952
"(((3, 5), (5, 5), (6, 6), (7, 5)), (1, 4))","(((3, 4), (5, 5), (6, 6), (7, 5)), (1, 4))",16,4.0,20.0,16,3,1,expanded,False,True,6953
"(((7, 2), (7, 4), (7, 5), (7, 6)), (1, 4))","(((6, 2), (7, 4), (7, 5), (7, 6)), (1, 4))",17,3,20.0,17,,,pruned,,,6954
"(((6, 2), (7, 4), (7, 5), (7, 6)), (1, 4))","(((6, 2), (6, 6), (7, 4), (7, 5)), (1, 4))",16,4.0,20.0,16,1,1,expanded,True,True,6955
"(((3, 1), (5, 3), (7, 3), (7, 6)), (1, 4))","(((3, 2), (5, 3), (7, 3), (7, 6)), (1, 4))",17,5,22.0,17,,,pruned,,,6956
"(((3, 2), (5, 3), (7, 2), (7, 6)), (1, 4))","(((3, 2), (5, 3), (7, 3), (7, 6)), (1, 4))",17,5,22.0,17,,,pruned,,,6957
"(((3, 2), (5, 3), (7, 3), (7, 6)), (1, 4))","(((3, 2), (5, 3), (6, 6), (7, 3)), (1, 4))",16,4.0,20.0,16,5,2,expanded,False,True,6958
"(((3, 3), (3, 6), (5, 3), (7, 3)), (1, 4))","(((3, 3), (3, 5), (5, 3), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6959
"(((3, 3), (3, 5), (5, 3), (7, 2)), (1, 4))","(((3, 3), (3, 5), (5, 3), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6960
"(((3, 3), (3, 5), (5, 3), (7, 3)), (1, 4))","(((3, 3), (3, 5), (5, 3), (7, 4)), (1, 4))",16,4.0,20.0,16,5,2,expanded,False,True,6961
"(((3, 6), (4, 4), (5, 3), (7, 5)), (1, 4))","(((3, 5), (4, 4), (5, 3), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6962
"(((3, 5), (4, 4), (5, 3), (7, 5)), (1, 4))","(((3, 4), (3, 5), (5, 3), (7, 5)), (1, 4))",16,4.0,20.0,16,4,1,expanded,False,True,6963
"(((3, 3), (4, 4), (5, 3), (7, 2)), (1, 4))","(((3, 3), (4, 4), (5, 3), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6964
"(((3, 3), (4, 4), (5, 3), (7, 3)), (1, 4))","(((3, 3), (4, 4), (5, 3), (7, 4)), (1, 4))",16,4.0,20.0,16,5,1,expanded,False,True,6965
"(((4, 4), (5, 3), (5, 4), (5, 6)), (1, 4))","(((3, 4), (5, 3), (5, 4), (5, 6)), (1, 4))",16,4.0,20.0,16,3,0,expanded,False,True,6966
"(((3, 6), (5, 3), (5, 4), (5, 6)), (1, 4))","(((3, 5), (5, 3), (5, 4), (5, 6)), (1, 4))",17,5,22.0,17,,,pruned,,,6967
"(((3, 5), (5, 3), (5, 4), (5, 6)), (1, 4))","(((3, 4), (5, 3), (5, 4), (5, 6)), (1, 4))",16,4.0,20.0,16,5,1,expanded,False,True,6968
"(((4, 4), (5, 4), (7, 5), (7, 6)), (1, 4))","(((3, 4), (5, 4), (7, 5), (7, 6)), (1, 4))",16,4.0,20.0,16,2,0,expanded,False,True,6969
"(((3, 6), (5, 4), (7, 5), (7, 6)), (1, 4))","(((3, 5), (5, 4), (7, 5), (7, 6)), (1, 4))",17,5,22.0,17,,,pruned,,,6970
"(((3, 5), (5, 4), (7, 5), (7, 6)), (1, 4))","(((3, 4), (5, 4), (7, 5), (7, 6)), (1, 4))",16,4.0,20.0,16,2,1,expanded,False,True,6971
"(((3, 6), (4, 4), (5, 3), (5, 5)), (1, 4))","(((3, 5), (4, 4), (5, 3), (5, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6972
"(((3, 5), (4, 4), (5, 3), (5, 5)), (1, 4))","(((3, 4), (3, 5), (5, 3), (5, 5)), (1, 4))",16,4.0,20.0,16,5,1,expanded,False,True,6973
"(((3, 3), (5, 5), (5, 8), (7, 3)), (1, 4))","(((3, 3), (5, 5), (5, 7), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6974
"(((3, 3), (5, 5), (5, 7), (7, 2)), (1, 4))","(((3, 3), (5, 5), (5, 7), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6975
"(((3, 3), (5, 5), (5, 7), (7, 3)), (1, 4))","(((3, 3), (5, 5), (5, 7), (7, 4)), (1, 4))",16,4.0,20.0,16,8,2,expanded,False,True,6976
"(((4, 4), (5, 5), (5, 8), (7, 5)), (1, 4))","(((4, 4), (5, 5), (5, 7), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6977
"(((4, 4), (5, 5), (5, 7), (7, 5)), (1, 4))","(((3, 4), (5, 5), (5, 7), (7, 5)), (1, 4))",16,4.0,20.0,16,8,1,expanded,False,True,6978
"(((3, 6), (5, 5), (5, 7), (7, 5)), (1, 4))","(((3, 5), (5, 5), (5, 7), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6979
"(((3, 5), (5, 5), (5, 7), (7, 5)), (1, 4))","(((3, 4), (5, 5), (5, 7), (7, 5)), (1, 4))",16,4.0,20.0,16,3,1,expanded,False,True,6980
"(((3, 5), (3, 6), (5, 3), (7, 3)), (1, 4))","(((3, 5), (4, 6), (5, 3), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6981
"(((3, 6), (4, 6), (5, 3), (7, 3)), (1, 4))","(((3, 5), (4, 6), (5, 3), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6982
"(((3, 5), (4, 6), (5, 3), (7, 2)), (1, 4))","(((3, 5), (4, 6), (5, 3), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6983
"(((3, 5), (4, 6), (5, 3), (7, 3)), (1, 4))","(((3, 5), (4, 6), (5, 3), (7, 4)), (1, 4))",16,4.0,20.0,16,6,3,expanded,False,True,6984
"(((4, 4), (5, 4), (5, 6), (7, 2)), (1, 4))","(((4, 4), (5, 4), (5, 6), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6985
"(((4, 4), (5, 4), (5, 6), (7, 3)), (1, 4))","(((4, 4), (5, 4), (5, 6), (7, 4)), (1, 4))",16,4.0,20.0,16,6,1,expanded,False,True,6986
"(((3, 3), (5, 4), (7, 2), (7, 6)), (1, 4))","(((3, 3), (5, 4), (7, 3), (7, 6)), (1, 4))",17,5,22.0,17,,,pruned,,,6987
"(((3, 3), (5, 4), (7, 3), (7, 6)), (1, 4))","(((3, 3), (5, 4), (6, 6), (7, 3)), (1, 4))",16,4.0,20.0,16,5,1,expanded,False,True,6988
"(((4, 6), (5, 4), (5, 6), (7, 5)), (1, 4))","(((4, 4), (4, 6), (5, 6), (7, 5)), (1, 4))",16,4.0,20.0,16,2,0,expanded,False,True,6989
"(((3, 5), (3, 6), (5, 5), (7, 3)), (1, 4))","(((3, 5), (4, 6), (5, 5), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6990
"(((3, 6), (4, 6), (5, 5), (7, 3)), (1, 4))","(((3, 5), (4, 6), (5, 5), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6991
"(((3, 5), (4, 6), (5, 5), (7, 2)), (1, 4))","(((3, 5), (4, 6), (5, 5), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6992
"(((3, 5), (4, 6), (5, 5), (7, 3)), (1, 4))","(((3, 4), (4, 6), (5, 5), (7, 3)), (3, 1))",16,4.0,20.0,16,6,3,expanded,False,True,6993
"(((3, 4), (5, 4), (5, 5), (7, 2)), (1, 4))","(((3, 4), (5, 4), (5, 5), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,6994
"(((3, 4), (5, 4), (5, 5), (7, 3)), (1, 4))","(((3, 4), (5, 4), (5, 5), (7, 4)), (3, 5))",16,4.0,20.0,16,3,1,expanded,False,True,6995
"(((3, 1), (5, 4), (7, 3), (7, 5)), (1, 4))","(((3, 2), (5, 4), (7, 3), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6996
"(((3, 2), (5, 4), (7, 2), (7, 5)), (1, 4))","(((3, 2), (5, 4), (7, 3), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6997
"(((3, 2), (5, 4), (7, 3), (7, 5)), (1, 4))","(((3, 2), (4, 4), (7, 3), (7, 5)), (1, 4))",16,4.0,20.0,16,5,2,expanded,False,True,6998
"(((3, 3), (4, 4), (7, 2), (7, 5)), (1, 4))","(((3, 3), (4, 4), (7, 3), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,6999
"(((3, 3), (4, 4), (7, 3), (7, 5)), (1, 4))","(((3, 2), (4, 4), (7, 3), (7, 5)), (1, 4))",16,4.0,20.0,16,8,1,expanded,False,True,7000
"(((3, 3), (3, 6), (7, 3), (7, 5)), (1, 4))","(((3, 3), (3, 5), (7, 3), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,7001
"(((3, 3), (3, 5), (7, 2), (7, 5)), (1, 4))","(((3, 3), (3, 5), (7, 3), (7, 5)), (1, 4))",17,5,22.0,17,,,pruned,,,7002
"(((3, 3), (3, 5), (7, 3), (7, 5)), (1, 4))","(((3, 2), (3, 5), (7, 3), (7, 5)), (1, 4))",16,4.0,20.0,16,8,2,expanded,False,True,7003
"(((3, 6), (4, 4), (5, 5), (7, 3)), (1, 4))","(((3, 5), (4, 4), (5, 5), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,7004
"(((3, 5), (4, 4), (5, 5), (7, 2)), (1, 4))","(((3, 5), (4, 4), (5, 5), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,7005
"(((3, 5), (4, 4), (5, 5), (7, 3)), (1, 4))","(((3, 5), (4, 4), (5, 5), (7, 4)), (3, 6))",16,4.0,20.0,16,8,2,expanded,False,True,7006
"(((3, 5), (4, 4), (5, 3), (7, 5)), (3, 6))","(((3, 5), (4, 4), (5, 4), (7, 5)), (3, 6))",16,4.0,20.0,16,4,0,expanded,False,True,7007
"(((3, 6), (4, 4), (5, 3), (7, 3)), (1, 4))","(((4, 4), (4, 6), (5, 3), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,7008
"(((4, 4), (4, 6), (5, 3), (7, 2)), (1, 4))","(((4, 4), (4, 6), (5, 3), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,7009
"(((4, 4), (4, 6), (5, 3), (7, 3)), (1, 4))","(((4, 4), (4, 6), (5, 3), (7, 4)), (4, 7))",16,4.0,20.0,16,8,2,expanded,False,True,7010
"(((3, 6), (4, 4), (5, 5), (7, 3)), (1, 4))","(((4, 4), (4, 6), (5, 5), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,7011
"(((4, 4), (4, 6), (5, 5), (7, 2)), (1, 4))","(((4, 4), (4, 6), (5, 5), (7, 3)), (1, 4))",17,5,22.0,17,,,pruned,,,7012
