node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 4), (3, 4), (4, 2), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (4, 2), (6, 3), (7, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1529
"(((2, 3), (3, 4), (4, 2), (6, 3), (8, 4)), (1, 1))","(((2, 3), (3, 4), (4, 2), (6, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1530
"(((2, 3), (2, 4), (4, 2), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (4, 2), (6, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1531
"(((2, 3), (3, 4), (4, 1), (6, 3), (7, 4)), (3, 3))","(((2, 3), (3, 4), (4, 2), (6, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1532
"(((2, 3), (3, 4), (4, 2), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (4, 3), (6, 3), (7, 4)), (1, 1))",10,7.0,17.0,10,8,5,expanded,False,True,1533
"(((2, 2), (3, 4), (4, 4), (7, 3), (8, 4)), (1, 1))","(((2, 2), (3, 4), (4, 4), (7, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1534
"(((2, 1), (3, 4), (4, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (4, 4), (7, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1535
"(((2, 2), (3, 4), (4, 4), (7, 4), (8, 3)), (1, 1))","(((2, 2), (3, 4), (4, 4), (7, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1536
"(((2, 2), (3, 4), (4, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (4, 3), (7, 3), (7, 4)), (1, 1))",10,7.0,17.0,10,4,3,expanded,False,True,1537
"(((2, 4), (3, 4), (4, 2), (4, 3), (6, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (4, 3), (6, 3)), (1, 1))",11,7,18.0,11,,,pruned,,,1538
"(((2, 3), (2, 4), (4, 2), (4, 3), (6, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (4, 3), (6, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1539
"(((2, 3), (3, 4), (4, 2), (4, 3), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (4, 3), (6, 3)), (1, 1))",10,7.0,17.0,10,6,2,expanded,False,True,1540
"(((2, 2), (2, 4), (4, 2), (4, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (4, 3), (7, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1541
"(((2, 1), (3, 4), (4, 2), (4, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (4, 3), (7, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1542
"(((2, 2), (3, 4), (4, 2), (4, 3), (8, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (4, 3), (7, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1543
"(((2, 2), (3, 4), (4, 2), (4, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (4, 3), (6, 3)), (1, 1))",10,7.0,17.0,10,8,3,expanded,False,True,1544
"(((2, 2), (2, 4), (4, 2), (4, 3), (5, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (4, 3), (5, 3)), (4, 4))",11,8,19.0,11,,,pruned,,,1545
"(((2, 2), (3, 4), (4, 2), (4, 3), (5, 3)), (4, 4))","(((2, 2), (3, 4), (4, 2), (4, 3), (6, 3)), (1, 1))",10,7.0,17.0,10,2,1,expanded,False,True,1546
"(((2, 4), (3, 3), (4, 2), (4, 4), (6, 3)), (1, 1))","(((2, 3), (3, 3), (4, 2), (4, 4), (6, 3)), (1, 1))",11,7,18.0,11,,,pruned,,,1547
"(((2, 3), (3, 3), (4, 1), (4, 4), (6, 3)), (4, 2))","(((2, 3), (3, 3), (4, 2), (4, 4), (6, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1548
"(((2, 3), (3, 3), (4, 2), (4, 4), (6, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 4), (6, 3)), (1, 1))",10,7.0,17.0,10,6,2,expanded,False,True,1549
"(((2, 1), (3, 3), (4, 2), (4, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 4), (7, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1550
"(((2, 2), (3, 3), (4, 1), (4, 4), (7, 3)), (4, 2))","(((2, 2), (3, 3), (4, 2), (4, 4), (7, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1551
"(((2, 2), (3, 3), (4, 2), (4, 4), (8, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 4), (7, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1552
"(((2, 2), (3, 3), (4, 2), (4, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 4), (6, 3)), (1, 1))",10,7.0,17.0,10,10,3,expanded,False,True,1553
"(((2, 2), (3, 3), (4, 2), (4, 4), (5, 3)), (5, 4))","(((2, 2), (3, 3), (4, 2), (4, 4), (6, 3)), (1, 1))",10,7.0,17.0,10,3,0,expanded,False,True,1554
"(((2, 1), (3, 3), (4, 3), (4, 4), (6, 3)), (1, 1))","(((2, 2), (3, 3), (4, 3), (4, 4), (6, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1555
"(((2, 2), (3, 3), (4, 3), (4, 4), (6, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 4), (6, 3)), (1, 1))",10,7.0,17.0,10,6,1,expanded,False,True,1556
"(((1, 3), (3, 4), (5, 2), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 2), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1557
"(((2, 4), (3, 4), (5, 2), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 2), (6, 4), (7, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,1558
"(((2, 3), (2, 4), (5, 2), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 2), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1559
"(((2, 3), (3, 4), (5, 2), (6, 4), (8, 3)), (1, 1))","(((2, 3), (3, 4), (5, 2), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1560
"(((2, 3), (3, 4), (5, 1), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 2), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1561
"(((2, 3), (3, 4), (5, 2), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 4), (7, 3)), (1, 1))",11,6.0,17.0,11,8,5,expanded,False,True,1562
"(((1, 3), (3, 4), (5, 2), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (5, 2), (6, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1563
"(((2, 4), (3, 4), (5, 2), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (5, 2), (6, 3), (7, 4)), (1, 1))",12,6,18.0,12,,,pruned,,,1564
"(((2, 3), (3, 4), (5, 2), (6, 3), (8, 4)), (1, 1))","(((2, 3), (3, 4), (5, 2), (6, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1565
"(((2, 3), (2, 4), (5, 2), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (5, 2), (6, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1566
"(((2, 3), (3, 4), (5, 1), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (5, 2), (6, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1567
"(((2, 3), (3, 4), (5, 2), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 3), (7, 4)), (1, 1))",11,6.0,17.0,11,8,5,expanded,False,True,1568
"(((2, 2), (3, 4), (5, 2), (7, 3), (8, 4)), (1, 1))","(((2, 2), (3, 4), (5, 2), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1569
"(((2, 2), (2, 4), (5, 2), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (5, 2), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1570
"(((2, 1), (3, 4), (5, 2), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (5, 2), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1571
"(((2, 2), (3, 4), (5, 2), (7, 4), (8, 3)), (1, 1))","(((2, 2), (3, 4), (5, 2), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1572
"(((2, 2), (3, 4), (5, 1), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (5, 2), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1573
"(((2, 2), (3, 4), (5, 2), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 4), (5, 2), (7, 3), (7, 4)), (1, 1))",11,6.0,17.0,11,8,5,expanded,False,True,1574
"(((1, 3), (3, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (6, 3), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1575
"(((2, 4), (3, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (6, 3), (6, 4), (7, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,1576
"(((2, 3), (2, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (6, 3), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1577
"(((2, 3), (3, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 4), (6, 3), (6, 4), (7, 3)), (1, 1))",11,6.0,17.0,11,5,3,expanded,False,True,1578
"(((2, 2), (3, 4), (6, 3), (7, 3), (8, 4)), (1, 1))","(((2, 2), (3, 4), (6, 3), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1579
"(((2, 2), (2, 4), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (6, 3), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1580
"(((2, 1), (3, 4), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (6, 3), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1581
"(((2, 2), (3, 4), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 4), (6, 3), (7, 3), (7, 4)), (1, 1))",11,6.0,17.0,11,5,3,expanded,False,True,1582
"(((3, 3), (3, 4), (4, 3), (7, 3), (8, 4)), (1, 1))","(((3, 3), (3, 4), (4, 3), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1583
"(((2, 4), (3, 3), (4, 3), (7, 3), (7, 4)), (1, 1))","(((3, 3), (3, 4), (4, 3), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1584
"(((3, 3), (3, 4), (4, 3), (7, 4), (8, 3)), (1, 1))","(((3, 3), (3, 4), (4, 3), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1585
"(((3, 3), (3, 4), (4, 3), (7, 3), (7, 4)), (1, 1))","(((3, 3), (4, 3), (4, 4), (7, 3), (7, 4)), (1, 1))",11,6.0,17.0,11,6,3,expanded,False,True,1586
"(((1, 3), (4, 3), (6, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 3), (6, 4), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1587
"(((2, 4), (4, 3), (6, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 3), (6, 4), (7, 3), (7, 4)), (1, 1))",12,6,18.0,12,,,pruned,,,1588
"(((2, 3), (4, 3), (6, 4), (7, 4), (8, 3)), (1, 1))","(((2, 3), (4, 3), (6, 4), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1589
"(((2, 3), (4, 3), (6, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (6, 4), (7, 3), (7, 4)), (1, 1))",11,6.0,17.0,11,9,3,expanded,False,True,1590
"(((2, 1), (4, 4), (6, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 4), (6, 4), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1591
"(((2, 2), (4, 4), (6, 4), (7, 4), (8, 3)), (1, 1))","(((2, 2), (4, 4), (6, 4), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1592
"(((2, 2), (4, 4), (6, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 3), (6, 4), (7, 3), (7, 4)), (1, 1))",11,6.0,17.0,11,5,2,expanded,False,True,1593
"(((3, 3), (3, 4), (4, 4), (6, 4), (8, 3)), (1, 1))","(((3, 3), (3, 4), (4, 4), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1594
"(((3, 3), (3, 4), (4, 4), (6, 4), (7, 3)), (1, 1))","(((3, 3), (3, 4), (4, 3), (6, 4), (7, 3)), (1, 1))",11,6.0,17.0,11,4,1,expanded,False,True,1595
"(((2, 4), (3, 3), (4, 2), (6, 4), (7, 3)), (1, 1))","(((3, 3), (3, 4), (4, 2), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1596
"(((3, 3), (3, 4), (4, 1), (6, 4), (7, 3)), (4, 2))","(((3, 3), (3, 4), (4, 2), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1597
"(((3, 3), (3, 4), (4, 2), (6, 4), (8, 3)), (1, 1))","(((3, 3), (3, 4), (4, 2), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1598
"(((3, 3), (3, 4), (4, 2), (6, 4), (7, 3)), (1, 1))","(((3, 3), (3, 4), (4, 3), (6, 4), (7, 3)), (1, 1))",11,6.0,17.0,11,8,3,expanded,False,True,1599
"(((3, 3), (3, 4), (4, 4), (6, 3), (8, 4)), (1, 1))","(((3, 3), (3, 4), (4, 4), (6, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1600
"(((3, 3), (3, 4), (4, 4), (6, 3), (7, 4)), (1, 1))","(((3, 3), (3, 4), (4, 3), (6, 3), (7, 4)), (1, 1))",11,6.0,17.0,11,4,1,expanded,False,True,1601
"(((3, 3), (3, 4), (4, 2), (6, 3), (8, 4)), (1, 1))","(((3, 3), (3, 4), (4, 2), (6, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1602
"(((2, 4), (3, 3), (4, 2), (6, 3), (7, 4)), (1, 1))","(((3, 3), (3, 4), (4, 2), (6, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1603
"(((3, 3), (3, 4), (4, 1), (6, 3), (7, 4)), (4, 2))","(((3, 3), (3, 4), (4, 2), (6, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1604
"(((3, 3), (3, 4), (4, 2), (6, 3), (7, 4)), (1, 1))","(((3, 3), (3, 4), (4, 3), (6, 3), (7, 4)), (1, 1))",11,6.0,17.0,11,8,3,expanded,False,True,1605
"(((1, 3), (4, 4), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 3), (4, 4), (6, 3), (6, 4), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1606
"(((2, 4), (4, 4), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 3), (4, 4), (6, 3), (6, 4), (7, 4)), (1, 1))",12,6,18.0,12,,,pruned,,,1607
"(((2, 3), (4, 4), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 3), (4, 3), (6, 3), (6, 4), (7, 4)), (1, 1))",11,6.0,17.0,11,7,2,expanded,False,True,1608
"(((1, 3), (3, 4), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 4), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1609
"(((2, 4), (3, 4), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 4), (6, 4), (7, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,1610
"(((2, 3), (2, 4), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 4), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1611
"(((2, 3), (3, 4), (5, 4), (6, 4), (8, 3)), (1, 1))","(((2, 3), (3, 4), (5, 4), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1612
"(((2, 3), (3, 4), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 4), (6, 3), (6, 4)), (1, 1))",11,6.0,17.0,11,5,4,expanded,False,True,1613
"(((1, 3), (3, 4), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (5, 4), (6, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1614
"(((2, 4), (3, 4), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (5, 4), (6, 3), (7, 4)), (1, 1))",12,6,18.0,12,,,pruned,,,1615
"(((2, 3), (2, 4), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (5, 4), (6, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1616
"(((2, 3), (3, 4), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (5, 3), (6, 3), (7, 4)), (1, 1))",11,6.0,17.0,11,6,3,expanded,False,True,1617
"(((2, 2), (3, 4), (5, 4), (7, 3), (8, 4)), (1, 1))","(((2, 2), (3, 4), (5, 4), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1618
"(((2, 2), (2, 4), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (5, 4), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1619
"(((2, 1), (3, 4), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (5, 4), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1620
"(((2, 2), (3, 4), (5, 4), (7, 4), (8, 3)), (1, 1))","(((2, 2), (3, 4), (5, 4), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1621
"(((2, 2), (3, 4), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (5, 4), (6, 3), (7, 4)), (1, 1))",11,6.0,17.0,11,8,4,expanded,False,True,1622
"(((1, 3), (3, 4), (5, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (5, 3), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1623
"(((2, 4), (3, 4), (5, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (5, 3), (7, 3), (7, 4)), (1, 1))",12,6,18.0,12,,,pruned,,,1624
"(((2, 3), (3, 4), (5, 3), (7, 3), (8, 4)), (1, 1))","(((2, 3), (3, 4), (5, 3), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1625
"(((2, 3), (2, 4), (5, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (5, 3), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1626
"(((2, 3), (3, 4), (5, 3), (7, 4), (8, 3)), (1, 1))","(((2, 3), (3, 4), (5, 3), (7, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1627
"(((2, 3), (3, 4), (5, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (5, 3), (6, 4), (7, 3)), (1, 1))",11,6.0,17.0,11,10,5,expanded,False,True,1628
"(((1, 3), (4, 2), (4, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 2), (4, 4), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1629
"(((2, 4), (4, 2), (4, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 2), (4, 4), (6, 4), (7, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,1630
"(((2, 3), (4, 1), (4, 4), (6, 4), (7, 3)), (2, 4))","(((2, 3), (4, 2), (4, 4), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1631
"(((2, 3), (4, 2), (4, 4), (6, 4), (8, 3)), (1, 1))","(((2, 3), (4, 2), (4, 4), (6, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1632
"(((2, 3), (4, 2), (4, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 2), (4, 4), (6, 3), (6, 4)), (1, 1))",11,6.0,17.0,11,10,4,expanded,False,True,1633
"(((1, 3), (4, 2), (4, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (4, 4), (6, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1634
"(((2, 4), (4, 2), (4, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (4, 4), (6, 3), (7, 4)), (1, 1))",12,6,18.0,12,,,pruned,,,1635
"(((2, 3), (4, 2), (4, 4), (6, 3), (8, 4)), (1, 1))","(((2, 3), (4, 2), (4, 4), (6, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1636
"(((2, 3), (4, 1), (4, 4), (6, 3), (7, 4)), (2, 4))","(((2, 3), (4, 2), (4, 4), (6, 3), (7, 4)), (1, 1))",12,7,19.0,12,,,pruned,,,1637
"(((2, 3), (4, 2), (4, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (4, 4), (6, 3), (6, 4)), (1, 1))",11,6.0,17.0,11,10,4,expanded,False,True,1638
"(((2, 4), (3, 4), (4, 2), (5, 3), (6, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (5, 3), (6, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,1639
"(((2, 3), (3, 4), (4, 2), (5, 3), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (5, 3), (6, 3)), (1, 1))",11,6.0,17.0,11,4,1,expanded,False,True,1640
"(((2, 2), (2, 4), (4, 2), (5, 4), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (5, 4), (6, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1641
"(((2, 1), (3, 4), (4, 2), (5, 4), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (5, 4), (6, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1642
"(((2, 2), (3, 4), (4, 1), (5, 4), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (5, 4), (6, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1643
"(((2, 2), (3, 4), (4, 2), (5, 4), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (5, 3), (6, 3)), (1, 1))",11,6.0,17.0,11,8,3,expanded,False,True,1644
"(((2, 2), (2, 4), (4, 2), (5, 2), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (5, 2), (6, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1645
"(((2, 1), (3, 4), (4, 2), (5, 2), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (5, 2), (6, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1646
"(((2, 2), (3, 4), (4, 1), (5, 2), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (5, 2), (6, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1647
"(((2, 2), (3, 4), (4, 2), (5, 1), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (5, 2), (6, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1648
"(((2, 2), (3, 4), (4, 2), (5, 2), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (5, 3), (6, 3)), (1, 1))",11,6.0,17.0,11,10,4,expanded,False,True,1649
"(((2, 1), (3, 4), (4, 3), (5, 3), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3), (5, 3), (6, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1650
"(((2, 2), (3, 4), (4, 3), (5, 3), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (5, 3), (6, 3)), (1, 1))",11,6.0,17.0,11,5,1,expanded,False,True,1651
"(((2, 4), (4, 2), (4, 3), (4, 4), (6, 3)), (1, 1))","(((2, 3), (4, 2), (4, 3), (4, 4), (6, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,1652
"(((2, 3), (4, 2), (4, 3), (4, 4), (6, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (4, 4), (6, 3)), (1, 1))",11,6.0,17.0,11,6,1,expanded,False,True,1653
"(((2, 1), (4, 2), (4, 3), (4, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (4, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1654
"(((2, 2), (4, 2), (4, 3), (4, 4), (8, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (4, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1655
"(((2, 2), (4, 2), (4, 3), (4, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (4, 4), (6, 3)), (1, 1))",11,6.0,17.0,11,8,2,expanded,False,True,1656
"(((2, 2), (4, 2), (4, 3), (4, 4), (5, 3)), (5, 4))","(((2, 2), (4, 2), (4, 3), (4, 4), (6, 3)), (1, 1))",11,6.0,17.0,11,2,0,expanded,False,True,1657
"(((2, 4), (3, 3), (4, 2), (5, 4), (6, 3)), (1, 1))","(((2, 3), (3, 3), (4, 2), (5, 4), (6, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,1658
"(((2, 3), (3, 3), (4, 1), (5, 4), (6, 3)), (2, 4))","(((2, 3), (3, 3), (4, 2), (5, 4), (6, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1659
"(((2, 3), (3, 3), (4, 2), (5, 4), (6, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (5, 4), (6, 3)), (1, 1))",11,6.0,17.0,11,6,2,expanded,False,True,1660
"(((2, 1), (3, 3), (4, 2), (5, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (5, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1661
"(((2, 2), (3, 3), (4, 1), (5, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (5, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1662
"(((2, 2), (3, 3), (4, 2), (5, 4), (8, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (5, 4), (7, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1663
"(((2, 2), (3, 3), (4, 2), (5, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (5, 4), (6, 3)), (1, 1))",11,6.0,17.0,11,10,3,expanded,False,True,1664
"(((2, 1), (3, 3), (4, 3), (5, 4), (6, 3)), (1, 1))","(((2, 2), (3, 3), (4, 3), (5, 4), (6, 3)), (1, 1))",12,7,19.0,12,,,pruned,,,1665
