node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 2), (1, 4), (2, 3), (2, 4), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 2))",6,4.0,10.0,6,6,0,expanded,False,True,1126
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (4, 3), (4, 5), (5, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (4, 3), (4, 4), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1127
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (4, 3), (4, 4), (5, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (4, 3), (4, 4), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1128
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (4, 3), (4, 4), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))",6,4.0,10.0,6,8,2,expanded,False,True,1129
"(((1, 4), (2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (4, 3), (5, 4)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (4, 3), (4, 4)), (2, 6))",7,5,12.0,7,,,pruned,,,1130
"(((1, 4), (2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))",6,4.0,10.0,6,6,1,expanded,False,True,1131
"(((1, 3), (2, 2), (2, 3), (2, 4), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 4))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))",6,4.0,10.0,6,8,0,expanded,False,True,1132
"(((1, 3), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (1, 4))","(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (1, 5))",6,4.0,10.0,6,2,0,expanded,False,True,1133
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (4, 2), (4, 3), (5, 4)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (4, 2), (4, 3), (4, 4)), (2, 4))",7,5,12.0,7,,,pruned,,,1134
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (4, 2), (4, 3), (4, 4)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 2), (4, 3)), (2, 4))",6,4.0,10.0,6,3,1,expanded,False,True,1135
"(((1, 2), (1, 4), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (5, 5)), (1, 3))","(((1, 2), (1, 4), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 3))",7,5,12.0,7,,,pruned,,,1136
"(((1, 2), (1, 4), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 6)), (1, 3))","(((1, 2), (1, 4), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 3))",7,5,12.0,7,,,pruned,,,1137
"(((1, 2), (1, 4), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))",6,4.0,10.0,6,8,2,expanded,False,True,1138
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 4), (5, 5)), (2, 6))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 2))",7,5,12.0,7,,,pruned,,,1139
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 2))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))",6,4.0,10.0,6,5,1,expanded,False,True,1140
"(((1, 2), (1, 4), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (5, 5)), (1, 5))","(((1, 2), (1, 4), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1141
"(((1, 2), (1, 4), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 6)), (1, 5))","(((1, 2), (1, 4), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1142
"(((1, 2), (1, 4), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))",6,4.0,10.0,6,7,2,expanded,False,True,1143
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 4), (5, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1144
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 6))",6,4.0,10.0,6,4,1,expanded,False,True,1145
"(((1, 3), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (5, 5)), (1, 4))","(((1, 3), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 4))",7,5,12.0,7,,,pruned,,,1146
"(((1, 3), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 6)), (1, 4))","(((1, 3), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 4))",7,5,12.0,7,,,pruned,,,1147
"(((1, 3), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 4))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))",6,4.0,10.0,6,8,2,expanded,False,True,1148
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (3, 5), (4, 4)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 4))",6,4.0,10.0,6,6,0,expanded,False,True,1149
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 5), (4, 3), (5, 4)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 4))",7,5,12.0,7,,,pruned,,,1150
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 6), (4, 3), (4, 4)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 4))",7,5,12.0,7,,,pruned,,,1151
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 4))",6,4.0,10.0,6,8,2,expanded,False,True,1152
"(((1, 4), (1, 5), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3)), (2, 6))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 4))",6,4.0,10.0,6,5,0,expanded,False,True,1153
"(((1, 2), (1, 4), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 6)), (1, 3))","(((1, 2), (1, 4), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))",7,5,12.0,7,,,pruned,,,1154
"(((1, 2), (1, 4), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5), (5, 3)), (1, 3))","(((1, 2), (1, 4), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))",7,5,12.0,7,,,pruned,,,1155
"(((1, 2), (1, 4), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",6,4.0,10.0,6,7,2,expanded,False,True,1156
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (2, 2))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",6,4.0,10.0,6,3,0,expanded,False,True,1157
"(((1, 2), (1, 4), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 6)), (2, 2))","(((1, 2), (1, 4), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1158
"(((1, 2), (1, 4), (2, 3), (2, 4), (3, 4), (3, 5), (4, 5), (5, 3)), (1, 5))","(((1, 2), (1, 4), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1159
"(((1, 2), (1, 4), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",6,4.0,10.0,6,8,2,expanded,False,True,1160
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (2, 6))",6,4.0,10.0,6,3,0,expanded,False,True,1161
"(((1, 3), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 6)), (3, 1))","(((1, 3), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 4))",7,5,12.0,7,,,pruned,,,1162
"(((1, 3), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 5), (5, 3)), (1, 4))","(((1, 3), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 4))",7,5,12.0,7,,,pruned,,,1163
"(((1, 3), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 4))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))",6,4.0,10.0,6,8,2,expanded,False,True,1164
"(((1, 2), (1, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (2, 2))","(((1, 2), (1, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",6,4.0,10.0,6,0,0,expanded,False,True,1165
"(((1, 2), (1, 5), (2, 3), (2, 4), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 2))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 5))",6,4.0,10.0,6,4,0,expanded,False,True,1166
"(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (3, 5), (4, 4)), (2, 5))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 5))",6,4.0,10.0,6,5,0,expanded,False,True,1167
"(((1, 5), (2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3)), (2, 6))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 5))",6,4.0,10.0,6,3,0,expanded,False,True,1168
"(((1, 2), (1, 5), (2, 3), (2, 4), (3, 3), (3, 4), (4, 4), (5, 5)), (2, 5))","(((1, 2), (1, 5), (2, 3), (2, 4), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 2))",7,5,12.0,7,,,pruned,,,1169
"(((1, 2), (1, 5), (2, 3), (2, 4), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 2))","(((1, 2), (1, 5), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))",6,4.0,10.0,6,2,1,expanded,False,True,1170
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 1)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2)), (2, 3))",7,5,12.0,7,,,pruned,,,1171
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 1), (3, 4), (3, 5), (4, 2)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2)), (2, 3))",7,5,12.0,7,,,pruned,,,1172
"(((1, 3), (1, 4), (2, 2), (2, 6), (3, 2), (3, 4), (3, 5), (4, 2)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2)), (2, 3))",7,5,12.0,7,,,pruned,,,1173
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 4)), (2, 3))",6,4.0,10.0,6,8,3,expanded,False,True,1174
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (5, 3)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3)), (2, 3))",7,5,12.0,7,,,pruned,,,1175
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 1), (3, 5), (4, 2), (4, 3)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3)), (2, 3))",7,5,12.0,7,,,pruned,,,1176
"(((1, 3), (1, 4), (2, 2), (2, 6), (3, 2), (3, 5), (4, 2), (4, 3)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3)), (2, 3))",7,5,12.0,7,,,pruned,,,1177
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 6), (4, 2), (4, 3)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3)), (2, 3))",7,5,12.0,7,,,pruned,,,1178
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 4)), (2, 3))",6,4.0,10.0,6,8,4,expanded,False,True,1179
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 4), (5, 2)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",7,5,12.0,7,,,pruned,,,1180
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 1), (4, 4)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",7,5,12.0,7,,,pruned,,,1181
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 4)), (2, 3))",6,4.0,10.0,6,12,2,expanded,False,True,1182
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (5, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1183
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 5), (4, 1), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1184
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 1), (3, 5), (4, 2), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1185
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 6), (4, 2), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1186
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 4)), (2, 3))",6,4.0,10.0,6,14,4,expanded,False,True,1187
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (3, 5), (4, 3)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 3), (4, 4)), (2, 6))",6,4.0,10.0,6,6,0,expanded,False,True,1188
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 2), (3, 5), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 3), (4, 4)), (2, 6))",6,4.0,10.0,6,7,0,expanded,False,True,1189
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 3)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))",6,4.0,10.0,6,4,0,expanded,False,True,1190
"(((1, 5), (2, 2), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4), (5, 2)), (3, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))",7,5,12.0,7,,,pruned,,,1191
"(((1, 5), (2, 2), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))",6,4.0,10.0,6,7,1,expanded,False,True,1192
"(((1, 5), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 5))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))",6,4.0,10.0,6,7,0,expanded,False,True,1193
"(((1, 5), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (5, 5)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",7,5,12.0,7,,,pruned,,,1194
"(((1, 5), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 6)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",7,5,12.0,7,,,pruned,,,1195
"(((1, 5), (2, 2), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5), (5, 2)), (3, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",7,5,12.0,7,,,pruned,,,1196
"(((1, 5), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",6,4.0,10.0,6,9,3,expanded,False,True,1197
"(((1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (5, 5)), (2, 5))","(((1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 5))",7,5,12.0,7,,,pruned,,,1198
"(((1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 6)), (2, 5))","(((1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 5))",7,5,12.0,7,,,pruned,,,1199
"(((1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 5))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",6,4.0,10.0,6,8,2,expanded,False,True,1200
"(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 6)), (1, 2))","(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1201
"(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 5), (5, 3)), (1, 2))","(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1202
"(((1, 5), (2, 2), (2, 6), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))","(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1203
"(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5), (5, 2)), (1, 2))","(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1204
"(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",6,4.0,10.0,6,12,4,expanded,False,True,1205
"(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 6)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 3))",7,5,12.0,7,,,pruned,,,1206
"(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 2), (4, 5), (5, 3)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 3))",7,5,12.0,7,,,pruned,,,1207
"(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5), (5, 2)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 3))",7,5,12.0,7,,,pruned,,,1208
"(((1, 2), (1, 4), (2, 6), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 3))",7,5,12.0,7,,,pruned,,,1209
"(((1, 2), (1, 4), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 3))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",6,4.0,10.0,6,11,4,expanded,False,True,1210
"(((1, 4), (2, 2), (2, 5), (3, 5), (4, 2), (4, 3), (4, 5), (5, 4)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 5), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1211
"(((1, 4), (2, 2), (2, 5), (3, 5), (4, 2), (4, 4), (4, 5), (5, 3)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 5), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1212
"(((1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5), (5, 2)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 5), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1213
"(((1, 4), (2, 2), (2, 6), (3, 5), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 5), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1214
"(((1, 4), (2, 2), (2, 5), (3, 6), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 5), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1215
"(((1, 4), (2, 2), (2, 5), (3, 5), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",6,4.0,10.0,6,13,5,expanded,False,True,1216
"(((1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 2), (4, 3), (4, 6)), (1, 2))","(((1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1217
"(((1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 2), (4, 5), (5, 3)), (1, 2))","(((1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1218
"(((1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5), (5, 2)), (1, 2))","(((1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1219
"(((1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",6,4.0,10.0,6,12,3,expanded,False,True,1220
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 3), (4, 6)), (3, 1))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 6))",7,5,12.0,7,,,pruned,,,1221
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",6,4.0,10.0,6,8,1,expanded,False,True,1222
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",6,4.0,10.0,6,4,0,expanded,False,True,1223
"(((1, 5), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 5))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",6,4.0,10.0,6,5,0,expanded,False,True,1224
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 4), (5, 5)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 6))",7,5,12.0,7,,,pruned,,,1225
