node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (2, 4), (3, 2), (3, 5), (5, 4)), (1, 4))","(((2, 2), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1856
"(((2, 1), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 1))","(((2, 2), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1857
"(((2, 2), (2, 4), (3, 1), (3, 5), (5, 5)), (1, 4))","(((2, 2), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1858
"(((2, 2), (2, 4), (3, 2), (3, 6), (5, 5)), (1, 4))","(((2, 2), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1859
"(((2, 2), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 4))","(((2, 2), (2, 4), (3, 3), (3, 5), (5, 5)), (1, 4))",8,7.0,15.0,8,12,6,expanded,False,True,1860
"(((1, 5), (2, 2), (2, 3), (2, 4), (5, 4)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 4), (4, 4)), (1, 1))",9,7,16.0,9,,,pruned,,,1861
"(((1, 4), (1, 5), (2, 2), (2, 3), (4, 4)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 4), (4, 4)), (1, 1))",9,7,16.0,9,,,pruned,,,1862
"(((1, 2), (1, 5), (2, 3), (2, 4), (4, 4)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 4), (4, 4)), (1, 1))",9,7,16.0,9,,,pruned,,,1863
"(((1, 4), (2, 2), (2, 3), (2, 4), (4, 4)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 4), (4, 4)), (1, 1))",9,8,17.0,9,,,pruned,,,1864
"(((1, 5), (2, 2), (2, 3), (2, 4), (4, 4)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 4), (4, 5)), (1, 1))",8,7.0,15.0,8,6,4,expanded,False,True,1865
"(((1, 6), (2, 2), (2, 3), (3, 3), (3, 5)), (1, 4))","(((1, 5), (2, 2), (2, 3), (3, 3), (3, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1866
"(((1, 4), (2, 2), (2, 3), (3, 3), (3, 5)), (1, 5))","(((1, 5), (2, 2), (2, 3), (3, 3), (3, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1867
"(((1, 5), (2, 2), (2, 3), (3, 3), (3, 6)), (1, 4))","(((1, 5), (2, 2), (2, 3), (3, 3), (3, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1868
"(((1, 5), (2, 2), (2, 3), (3, 3), (3, 5)), (1, 4))","(((1, 5), (2, 2), (2, 4), (3, 3), (3, 5)), (1, 6))",8,7.0,15.0,8,7,3,expanded,False,True,1869
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 5)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 2), (3, 5)), (1, 6))",9,7,16.0,9,,,pruned,,,1870
"(((1, 5), (2, 1), (2, 4), (3, 2), (3, 5)), (1, 1))","(((1, 5), (2, 2), (2, 4), (3, 2), (3, 5)), (1, 6))",9,8,17.0,9,,,pruned,,,1871
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 5)), (1, 5))","(((1, 5), (2, 2), (2, 4), (3, 2), (3, 5)), (1, 6))",9,8,17.0,9,,,pruned,,,1872
"(((1, 5), (2, 2), (2, 4), (3, 1), (3, 5)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 2), (3, 5)), (1, 6))",9,8,17.0,9,,,pruned,,,1873
"(((1, 5), (2, 2), (2, 4), (3, 2), (3, 6)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 2), (3, 5)), (1, 6))",9,8,17.0,9,,,pruned,,,1874
"(((1, 5), (2, 2), (2, 4), (3, 2), (3, 5)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 3), (3, 5)), (1, 6))",8,7.0,15.0,8,10,5,expanded,False,True,1875
"(((1, 4), (2, 2), (2, 4), (3, 3), (3, 4)), (1, 5))","(((1, 5), (2, 2), (2, 4), (3, 3), (3, 4)), (1, 6))",9,8,17.0,9,,,pruned,,,1876
"(((1, 5), (2, 2), (2, 4), (3, 3), (3, 4)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 3), (3, 5)), (1, 6))",8,7.0,15.0,8,2,1,expanded,False,True,1877
"(((1, 6), (2, 3), (2, 5), (3, 2), (3, 3)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 2), (3, 3)), (1, 4))",9,8,17.0,9,,,pruned,,,1878
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3)), (1, 5))","(((1, 5), (2, 3), (2, 5), (3, 2), (3, 3)), (1, 4))",9,8,17.0,9,,,pruned,,,1879
"(((1, 5), (2, 3), (2, 6), (3, 2), (3, 3)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 2), (3, 3)), (1, 4))",9,8,17.0,9,,,pruned,,,1880
"(((1, 5), (2, 3), (2, 5), (3, 2), (3, 3)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 2), (3, 4)), (1, 6))",8,7.0,15.0,8,5,3,expanded,False,True,1881
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4)), (1, 5))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 4)), (1, 6))",9,8,17.0,9,,,pruned,,,1882
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 4)), (1, 6))","(((1, 5), (2, 2), (3, 2), (3, 4), (3, 5)), (1, 4))",8,7.0,15.0,8,4,1,expanded,False,True,1883
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 4)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 4), (3, 5)), (1, 4))",8,7.0,15.0,8,3,0,expanded,False,True,1884
"(((2, 2), (2, 3), (2, 4), (5, 4), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (4, 4), (5, 5)), (1, 1))",9,7,16.0,9,,,pruned,,,1885
"(((1, 4), (2, 2), (2, 3), (4, 4), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (4, 4), (5, 5)), (1, 1))",9,7,16.0,9,,,pruned,,,1886
"(((2, 2), (2, 3), (2, 4), (4, 4), (5, 4)), (1, 1))","(((2, 2), (2, 3), (2, 4), (4, 4), (5, 5)), (1, 1))",9,8,17.0,9,,,pruned,,,1887
"(((1, 2), (2, 3), (2, 4), (4, 4), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (4, 4), (5, 5)), (1, 1))",9,7,16.0,9,,,pruned,,,1888
"(((2, 2), (2, 3), (2, 4), (4, 4), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (4, 4), (4, 5)), (1, 1))",8,7.0,15.0,8,6,4,expanded,False,True,1889
"(((2, 3), (2, 4), (4, 2), (4, 4), (4, 5)), (1, 1))","(((2, 3), (2, 4), (3, 2), (4, 4), (4, 5)), (1, 1))",9,7,16.0,9,,,pruned,,,1890
"(((2, 3), (2, 4), (3, 2), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (4, 4), (4, 5)), (1, 1))",8,7.0,15.0,8,3,1,expanded,False,True,1891
"(((2, 3), (2, 4), (2, 5), (4, 2), (4, 4)), (1, 1))","(((2, 3), (2, 4), (2, 5), (3, 2), (4, 4)), (1, 1))",9,7,16.0,9,,,pruned,,,1892
"(((2, 3), (2, 4), (2, 5), (3, 2), (4, 4)), (1, 1))","(((2, 2), (2, 3), (2, 4), (2, 5), (4, 4)), (1, 1))",8,7.0,15.0,8,3,1,expanded,False,True,1893
"(((3, 2), (3, 3), (4, 5), (5, 4), (5, 5)), (1, 1))","(((3, 2), (3, 3), (4, 4), (4, 5), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1894
"(((3, 2), (3, 3), (4, 4), (4, 5), (5, 4)), (1, 1))","(((3, 2), (3, 3), (4, 4), (4, 5), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1895
"(((3, 3), (4, 2), (4, 4), (4, 5), (5, 5)), (1, 1))","(((3, 2), (3, 3), (4, 4), (4, 5), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1896
"(((3, 2), (3, 3), (4, 4), (4, 5), (5, 5)), (1, 1))","(((3, 2), (3, 4), (4, 4), (4, 5), (5, 5)), (1, 1))",9,6.0,15.0,9,4,3,expanded,False,True,1897
"(((2, 2), (2, 3), (4, 5), (5, 4), (5, 5)), (1, 1))","(((2, 2), (2, 3), (4, 4), (4, 5), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1898
"(((2, 2), (2, 3), (4, 4), (4, 5), (5, 4)), (1, 1))","(((2, 2), (2, 3), (4, 4), (4, 5), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1899
"(((1, 2), (2, 3), (4, 4), (4, 5), (5, 5)), (1, 1))","(((2, 2), (2, 3), (4, 4), (4, 5), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1900
"(((2, 2), (2, 3), (4, 4), (4, 5), (5, 5)), (1, 1))","(((2, 2), (2, 4), (4, 4), (4, 5), (5, 5)), (1, 1))",9,6.0,15.0,9,4,3,expanded,False,True,1901
"(((1, 5), (2, 5), (3, 2), (3, 3), (5, 4)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (4, 4)), (1, 1))",10,6,16.0,10,,,pruned,,,1902
"(((1, 6), (2, 5), (3, 2), (3, 3), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (4, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,1903
"(((1, 4), (2, 5), (3, 2), (3, 3), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (4, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,1904
"(((1, 5), (2, 5), (3, 3), (4, 2), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (4, 4)), (1, 1))",10,6,16.0,10,,,pruned,,,1905
"(((1, 5), (2, 6), (3, 2), (3, 3), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (4, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,1906
"(((1, 5), (2, 5), (3, 2), (3, 3), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (4, 4)), (1, 6))",9,6.0,15.0,9,8,5,expanded,False,True,1907
"(((2, 4), (3, 2), (3, 3), (4, 6), (5, 5)), (1, 4))","(((2, 4), (3, 2), (3, 3), (4, 5), (5, 5)), (1, 4))",10,7,17.0,10,,,pruned,,,1908
"(((1, 4), (3, 2), (3, 3), (4, 5), (5, 5)), (1, 1))","(((2, 4), (3, 2), (3, 3), (4, 5), (5, 5)), (1, 4))",10,6,16.0,10,,,pruned,,,1909
"(((2, 4), (3, 2), (3, 3), (4, 5), (5, 6)), (1, 4))","(((2, 4), (3, 2), (3, 3), (4, 5), (5, 5)), (1, 4))",10,7,17.0,10,,,pruned,,,1910
"(((2, 4), (3, 2), (3, 3), (4, 5), (5, 4)), (1, 4))","(((2, 4), (3, 2), (3, 3), (4, 5), (5, 5)), (1, 4))",10,7,17.0,10,,,pruned,,,1911
"(((2, 4), (3, 2), (3, 3), (4, 5), (5, 5)), (1, 4))","(((2, 4), (3, 2), (3, 4), (4, 5), (5, 5)), (1, 4))",9,6.0,15.0,9,7,4,expanded,False,True,1912
"(((1, 4), (1, 5), (2, 5), (3, 2), (3, 3)), (1, 1))","(((1, 5), (2, 4), (2, 5), (3, 2), (3, 3)), (1, 6))",10,6,16.0,10,,,pruned,,,1913
"(((1, 4), (2, 4), (2, 5), (3, 2), (3, 3)), (1, 5))","(((1, 5), (2, 4), (2, 5), (3, 2), (3, 3)), (1, 6))",10,7,17.0,10,,,pruned,,,1914
"(((1, 5), (2, 4), (2, 5), (3, 2), (3, 3)), (1, 6))","(((1, 5), (2, 4), (2, 5), (3, 2), (3, 4)), (1, 6))",9,6.0,15.0,9,2,2,expanded,True,True,1915
"(((2, 3), (3, 5), (4, 2), (4, 4), (5, 5)), (1, 1))","(((2, 3), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1916
"(((2, 3), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 2), (2, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",9,6.0,15.0,9,4,1,expanded,False,True,1917
"(((2, 2), (2, 3), (2, 5), (5, 4), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 5), (4, 4), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1918
"(((2, 2), (2, 3), (2, 5), (4, 4), (5, 4)), (1, 1))","(((2, 2), (2, 3), (2, 5), (4, 4), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1919
"(((1, 2), (2, 3), (2, 5), (4, 4), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 5), (4, 4), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1920
"(((2, 2), (2, 3), (2, 6), (4, 4), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 5), (4, 4), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1921
"(((2, 2), (2, 3), (2, 5), (4, 4), (5, 5)), (1, 1))","(((2, 2), (2, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",9,6.0,15.0,9,8,4,expanded,False,True,1922
"(((1, 2), (1, 5), (3, 3), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 3), (4, 4), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1923
"(((1, 5), (2, 2), (3, 3), (4, 4), (5, 5)), (1, 1))","(((1, 5), (3, 2), (3, 3), (4, 4), (5, 5)), (1, 1))",9,6.0,15.0,9,4,1,expanded,False,True,1924
"(((1, 2), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 2), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1925
"(((2, 2), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 1))","(((3, 2), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",9,6.0,15.0,9,4,1,expanded,False,True,1926
"(((1, 5), (3, 2), (3, 3), (3, 4), (5, 6)), (1, 1))","(((1, 5), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1927
"(((1, 5), (3, 2), (3, 3), (3, 4), (5, 4)), (1, 1))","(((1, 5), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1928
"(((1, 6), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 1))","(((1, 5), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1929
"(((1, 4), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 1))","(((1, 5), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1930
"(((1, 5), (3, 3), (3, 4), (4, 2), (5, 5)), (1, 1))","(((1, 5), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1931
"(((1, 5), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 1))","(((1, 5), (3, 2), (3, 3), (3, 4), (4, 5)), (1, 1))",9,6.0,15.0,9,8,5,expanded,False,True,1932
"(((1, 6), (3, 2), (3, 3), (3, 4), (3, 5)), (1, 1))","(((1, 5), (3, 2), (3, 3), (3, 4), (3, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1933
"(((1, 4), (3, 2), (3, 3), (3, 4), (3, 5)), (1, 1))","(((1, 5), (3, 2), (3, 3), (3, 4), (3, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1934
"(((1, 5), (3, 3), (3, 4), (3, 5), (4, 2)), (1, 1))","(((1, 5), (3, 2), (3, 3), (3, 4), (3, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1935
"(((1, 5), (3, 2), (3, 3), (3, 4), (3, 5)), (1, 1))","(((1, 5), (3, 2), (3, 3), (3, 4), (4, 5)), (1, 1))",9,6.0,15.0,9,8,3,expanded,False,True,1936
"(((1, 2), (1, 5), (3, 3), (3, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 3), (3, 4), (4, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1937
"(((1, 5), (2, 2), (3, 3), (3, 4), (4, 5)), (1, 1))","(((1, 5), (3, 2), (3, 3), (3, 4), (4, 5)), (1, 1))",9,6.0,15.0,9,3,1,expanded,False,True,1938
"(((1, 2), (1, 5), (3, 3), (3, 5), (4, 4)), (1, 1))","(((1, 5), (2, 2), (3, 3), (3, 5), (4, 4)), (1, 1))",10,6,16.0,10,,,pruned,,,1939
"(((1, 5), (2, 2), (3, 3), (3, 5), (4, 4)), (1, 1))","(((1, 5), (3, 2), (3, 3), (3, 5), (4, 4)), (1, 1))",9,6.0,15.0,9,4,1,expanded,False,True,1940
"(((1, 2), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 1))","(((2, 2), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1941
"(((2, 2), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 1))","(((2, 5), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 1))",9,6.0,15.0,9,3,1,expanded,False,True,1942
"(((3, 2), (3, 3), (3, 4), (3, 5), (5, 6)), (1, 1))","(((3, 2), (3, 3), (3, 4), (3, 5), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1943
"(((3, 2), (3, 3), (3, 4), (3, 5), (5, 4)), (1, 1))","(((3, 2), (3, 3), (3, 4), (3, 5), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1944
"(((3, 3), (3, 4), (3, 5), (4, 2), (5, 5)), (1, 1))","(((3, 2), (3, 3), (3, 4), (3, 5), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1945
"(((3, 2), (3, 3), (3, 4), (3, 5), (5, 5)), (1, 1))","(((2, 5), (3, 2), (3, 3), (3, 4), (5, 5)), (1, 1))",9,6.0,15.0,9,8,3,expanded,False,True,1946
"(((2, 3), (2, 4), (3, 5), (4, 2), (5, 5)), (1, 1))","(((2, 3), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1947
"(((2, 3), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (3, 5), (5, 5)), (1, 1))",9,6.0,15.0,9,3,1,expanded,False,True,1948
"(((1, 4), (2, 2), (2, 3), (4, 5), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (4, 5), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1949
"(((2, 2), (2, 3), (2, 4), (4, 5), (5, 6)), (1, 1))","(((2, 2), (2, 3), (2, 4), (4, 5), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1950
"(((2, 2), (2, 3), (2, 4), (4, 5), (5, 4)), (1, 1))","(((2, 2), (2, 3), (2, 4), (4, 5), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1951
"(((2, 2), (2, 3), (2, 4), (4, 6), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (4, 5), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1952
"(((1, 2), (2, 3), (2, 4), (4, 5), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (4, 5), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1953
"(((2, 2), (2, 3), (2, 4), (4, 5), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (3, 5), (5, 5)), (1, 1))",9,6.0,15.0,9,8,5,expanded,False,True,1954
"(((1, 4), (2, 2), (2, 3), (2, 5), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (2, 5), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1955
"(((2, 2), (2, 3), (2, 4), (2, 5), (5, 6)), (1, 1))","(((2, 2), (2, 3), (2, 4), (2, 5), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1956
"(((2, 2), (2, 3), (2, 4), (2, 5), (5, 4)), (1, 1))","(((2, 2), (2, 3), (2, 4), (2, 5), (5, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1957
"(((1, 2), (2, 3), (2, 4), (2, 5), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (2, 5), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1958
"(((2, 2), (2, 3), (2, 4), (2, 5), (5, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (3, 5), (5, 5)), (1, 1))",9,6.0,15.0,9,8,4,expanded,False,True,1959
"(((1, 5), (2, 3), (4, 2), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 3), (3, 2), (4, 4), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1960
"(((1, 5), (2, 3), (3, 2), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 3), (4, 4), (5, 5)), (1, 1))",9,6.0,15.0,9,4,1,expanded,False,True,1961
"(((1, 5), (2, 3), (2, 4), (4, 2), (5, 5)), (1, 1))","(((1, 5), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1962
"(((1, 5), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 4), (5, 5)), (1, 1))",9,6.0,15.0,9,3,1,expanded,False,True,1963
"(((1, 5), (2, 3), (3, 5), (4, 2), (4, 4)), (1, 1))","(((1, 5), (2, 3), (3, 2), (3, 5), (4, 4)), (1, 1))",10,6,16.0,10,,,pruned,,,1964
"(((1, 5), (2, 3), (3, 2), (3, 5), (4, 4)), (1, 1))","(((1, 5), (2, 2), (2, 3), (3, 5), (4, 4)), (1, 1))",9,6.0,15.0,9,4,1,expanded,False,True,1965
"(((1, 5), (2, 2), (2, 3), (2, 5), (5, 4)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 5), (4, 4)), (1, 1))",10,6,16.0,10,,,pruned,,,1966
"(((1, 2), (1, 5), (2, 3), (2, 5), (4, 4)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 5), (4, 4)), (1, 1))",10,6,16.0,10,,,pruned,,,1967
"(((1, 6), (2, 2), (2, 3), (2, 5), (4, 4)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 5), (4, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,1968
"(((1, 4), (2, 2), (2, 3), (2, 5), (4, 4)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 5), (4, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,1969
"(((1, 5), (2, 2), (2, 3), (2, 6), (4, 4)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 5), (4, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,1970
"(((1, 5), (2, 2), (2, 3), (2, 5), (4, 4)), (1, 1))","(((1, 5), (2, 2), (2, 3), (3, 5), (4, 4)), (1, 1))",9,6.0,15.0,9,8,5,expanded,False,True,1971
"(((1, 5), (2, 3), (2, 4), (3, 5), (4, 2)), (1, 1))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1972
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 5)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 5)), (1, 1))",9,6.0,15.0,9,3,1,expanded,False,True,1973
"(((1, 4), (1, 5), (2, 2), (2, 3), (2, 5)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 4), (2, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1974
"(((1, 2), (1, 5), (2, 3), (2, 4), (2, 5)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 4), (2, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1975
"(((1, 4), (2, 2), (2, 3), (2, 4), (2, 5)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 4), (2, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,1976
"(((1, 5), (2, 2), (2, 3), (2, 4), (2, 5)), (1, 1))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 5)), (1, 1))",9,6.0,15.0,9,4,3,expanded,False,True,1977
"(((1, 2), (2, 5), (3, 3), (3, 4), (3, 5)), (1, 1))","(((2, 2), (2, 5), (3, 3), (3, 4), (3, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1978
"(((2, 2), (2, 5), (3, 3), (3, 4), (3, 5)), (1, 1))","(((2, 5), (3, 2), (3, 3), (3, 4), (3, 5)), (1, 1))",9,6.0,15.0,9,3,1,expanded,False,True,1979
"(((1, 2), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 1))","(((2, 2), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 1))",10,6,16.0,10,,,pruned,,,1980
"(((2, 2), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 1))","(((3, 2), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 1))",9,6.0,15.0,9,3,1,expanded,False,True,1981
"(((1, 5), (2, 2), (2, 5), (3, 2), (5, 6)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 2), (5, 5)), (1, 4))",10,7,17.0,10,,,pruned,,,1982
"(((1, 5), (2, 2), (2, 5), (3, 2), (5, 4)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 2), (5, 5)), (1, 4))",10,7,17.0,10,,,pruned,,,1983
"(((1, 5), (2, 1), (2, 5), (3, 2), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 2), (5, 5)), (1, 4))",10,7,17.0,10,,,pruned,,,1984
"(((1, 6), (2, 2), (2, 5), (3, 2), (5, 5)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 2), (5, 5)), (1, 4))",10,7,17.0,10,,,pruned,,,1985
"(((1, 4), (2, 2), (2, 5), (3, 2), (5, 5)), (1, 5))","(((1, 5), (2, 2), (2, 5), (3, 2), (5, 5)), (1, 4))",10,7,17.0,10,,,pruned,,,1986
"(((1, 5), (2, 2), (2, 5), (3, 1), (5, 5)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 2), (5, 5)), (1, 4))",10,7,17.0,10,,,pruned,,,1987
"(((1, 5), (2, 2), (2, 6), (3, 2), (5, 5)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 2), (5, 5)), (1, 4))",10,7,17.0,10,,,pruned,,,1988
"(((1, 5), (2, 2), (2, 5), (3, 2), (5, 5)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 2), (4, 5)), (1, 4))",9,6.0,15.0,9,8,7,expanded,False,True,1989
"(((1, 5), (2, 1), (2, 5), (3, 2), (3, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 5)), (1, 4))",10,7,17.0,10,,,pruned,,,1990
"(((1, 6), (2, 2), (2, 5), (3, 2), (3, 5)), (1, 4))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 5)), (1, 4))",10,7,17.0,10,,,pruned,,,1991
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5)), (1, 5))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 5)), (1, 4))",10,7,17.0,10,,,pruned,,,1992
